Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,10,1,12,90.9090909090909,146.87308833741716
2014-08-08,10,1,12,90.9090909090909,144.06945670346403
2014-08-11,10,1,12,90.9090909090909,145.3322177711178
2014-08-12,10,1,12,90.9090909090909,147.37134476768708
2014-08-13,10,1,12,90.9090909090909,144.89311459463931
2014-08-14,10,1,12,90.9090909090909,145.40283931655455
2014-08-18,11,0,12,100.0,146.86792378057572
2014-08-19,12,0,12,100.0,152.11295973393888
2014-08-20,12,0,12,100.0,152.25718609996778
2014-08-21,12,0,12,100.0,153.27019228438098
2014-08-22,12,0,12,100.0,154.27152408181772
2014-08-25,12,0,12,100.0,151.04993299856918
2014-08-26,12,0,12,100.0,151.58413129388208
2014-08-27,12,0,12,100.0,151.4482130275438
2014-08-28,12,0,12,100.0,150.91217302310963
2014-09-01,12,0,12,100.0,154.93629541342048
2014-09-02,12,0,12,100.0,154.44023663860838
2014-09-03,12,0,12,100.0,155.50238532911013
2014-09-04,12,0,12,100.0,155.54956964697746
2014-09-05,12,0,12,100.0,155.32942607198547
2014-09-08,12,0,12,100.0,157.428608030392
2014-09-09,12,0,12,100.0,158.78318003079394
2014-09-10,12,0,12,100.0,158.42961911123052
2014-09-11,12,0,12,100.0,160.89362256985726
2014-09-12,12,0,12,100.0,162.6495851056612
2014-09-15,12,0,12,100.0,162.83948681042904
2014-09-16,12,0,12,100.0,157.86706532313067
2014-09-17,12,0,12,100.0,160.10418807236425
2014-09-18,12,0,12,100.0,162.3355580883412
2014-09-19,12,0,12,100.0,164.43937520242866
2014-09-22,12,0,12,100.0,163.63645513354146
2014-09-23,11,1,12,91.66666666666666,161.4189129331819
2014-09-24,11,1,12,91.66666666666666,160.158751418016
2014-09-25,11,1,12,91.66666666666666,156.2669642169668
2014-09-26,11,1,12,91.66666666666666,159.35091794934658
2014-09-29,11,1,12,91.66666666666666,162.6592921122033
2014-09-30,11,1,12,91.66666666666666,163.7888025754623
2014-10-01,11,1,12,91.66666666666666,162.48286186932557
2014-10-07,11,1,12,91.66666666666666,158.70883289888894
2014-10-08,11,1,12,91.66666666666666,159.83445154899374
2014-10-09,11,1,12,91.66666666666666,162.6754447990107
2014-10-10,11,1,12,91.66666666666666,160.18932971587424
2014-10-13,11,1,12,91.66666666666666,159.84325746336495
2014-10-14,11,1,12,91.66666666666666,162.02024447345303
2014-10-16,11,1,12,91.66666666666666,160.63906857482388
2014-10-17,11,1,12,91.66666666666666,161.61009151242183
2014-10-20,12,0,12,100.0,164.15040557115825
2014-10-21,12,0,12,100.0,166.38704358624733
2014-10-22,12,0,12,100.0,168.13616303102287
2014-10-23,12,0,12,100.0,169.93086504816705
2014-10-27,12,0,12,100.0,170.29475227789183
2014-10-28,12,0,12,100.0,172.72586853901387
2014-10-29,12,0,12,100.0,172.83672500719294
2014-10-30,12,0,12,100.0,174.45638302165892
2014-10-31,12,0,12,100.0,176.64844869212416
2014-11-03,12,0,12,100.0,176.4688248898892
2014-11-05,12,0,12,100.0,179.5881603622165
2014-11-07,12,0,12,100.0,180.0981765293178
2014-11-10,12,0,12,100.0,179.34301897142743
2014-11-11,12,0,12,100.0,180.6648404846968
2014-11-12,12,0,12,100.0,184.58170253326185
2014-11-13,12,0,12,100.0,182.61181924771154
