Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,11,1,13,91.66666666666666,144.79457995491342
2014-08-08,11,1,13,91.66666666666666,142.0894684703731
2014-08-11,11,1,13,91.66666666666666,143.24260402156574
2014-08-12,11,1,13,91.66666666666666,145.1132332776305
2014-08-13,11,1,13,91.66666666666666,142.76889127413867
2014-08-14,11,1,13,91.66666666666666,143.4432015861723
2014-08-18,12,0,13,100.0,144.69169825902875
2014-08-19,13,0,13,100.0,149.4245490946077
2014-08-20,13,0,13,100.0,149.55347320760643
2014-08-21,13,0,13,100.0,150.62847429006027
2014-08-22,13,0,13,100.0,151.82024870562267
2014-08-25,13,0,13,100.0,148.98202741164792
2014-08-26,13,0,13,100.0,150.00972984528727
2014-08-27,13,0,13,100.0,150.0639750924891
2014-08-28,13,0,13,100.0,149.78403940903203
2014-09-01,13,0,13,100.0,153.62617588632418
2014-09-02,13,0,13,100.0,153.5535143603424
2014-09-03,13,0,13,100.0,154.48974360711466
2014-09-04,13,0,13,100.0,154.53679886805497
2014-09-05,13,0,13,100.0,154.33275073592964
2014-09-08,13,0,13,100.0,156.29584944640976
2014-09-09,13,0,13,100.0,157.4946778005959
2014-09-10,13,0,13,100.0,156.9254867748237
2014-09-11,13,0,13,100.0,159.3623655311285
2014-09-12,13,0,13,100.0,160.82529163155027
2014-09-15,13,0,13,100.0,160.94476113346067
2014-09-16,13,0,13,100.0,155.8709125610121
2014-09-17,13,0,13,100.0,158.3827027059501
2014-09-18,13,0,13,100.0,160.4225610929032
2014-09-19,13,0,13,100.0,162.5344493863185
2014-09-22,13,0,13,100.0,161.49727470481497
2014-09-23,12,1,13,92.3076923076923,159.51166949375124
2014-09-24,12,1,13,92.3076923076923,158.14962790223316
2014-09-25,12,1,13,92.3076923076923,154.70600872924126
2014-09-26,12,1,13,92.3076923076923,157.58478108975103
2014-09-29,12,1,13,92.3076923076923,160.95942214536205
2014-09-30,12,1,13,92.3076923076923,162.4539170006339
2014-10-01,12,1,13,92.3076923076923,161.21732782353965
2014-10-07,12,1,13,92.3076923076923,157.63958601887006
2014-10-08,12,1,13,92.3076923076923,158.67488188687574
2014-10-09,12,1,13,92.3076923076923,161.24930856003414
2014-10-10,12,1,13,92.3076923076923,158.76551916018255
2014-10-13,12,1,13,92.3076923076923,158.6342441999348
2014-10-14,12,1,13,92.3076923076923,160.56977926212812
2014-10-16,12,1,13,92.3076923076923,158.3618186786097
2014-10-17,12,1,13,92.3076923076923,159.1248913424356
2014-10-20,13,0,13,100.0,161.49551264798336
2014-10-21,13,0,13,100.0,163.53282763207955
2014-10-22,13,0,13,100.0,165.0596599012599
2014-10-23,13,0,13,100.0,166.9873295383575
2014-10-27,13,0,13,100.0,167.7187980292582
2014-10-28,13,0,13,100.0,169.77488329087592
2014-10-29,13,0,13,100.0,170.05621959645498
2014-10-30,13,0,13,100.0,171.57616413431091
