Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,98.30916429948661
2014-01-03,0,0,12,0.0,98.25093371791047
2014-01-06,0,0,12,0.0,97.56210312612963
2014-01-07,0,0,12,0.0,96.19986183996396
2014-01-08,0,0,12,0.0,96.10596936583413
2014-01-09,0,0,12,0.0,98.91107152095168
2014-01-10,0,0,12,0.0,100.7126223944029
2014-01-13,0,0,12,0.0,100.99616272652125
2014-01-14,0,0,12,0.0,100.04065535457494
2014-01-15,0,0,12,0.0,100.93709171650616
2014-01-16,0,0,12,0.0,100.09316644312707
2014-01-17,0,0,12,0.0,98.46404055755912
2014-01-20,0,0,12,0.0,98.04441977517033
2014-01-21,0,0,12,0.0,99.4525718933174
2014-01-22,0,0,12,0.0,98.75918049909937
2014-01-23,0,0,12,0.0,98.40605239695185
2014-01-24,0,0,12,0.0,97.11099309714729
2014-01-27,0,0,12,0.0,94.06899793417557
2014-01-28,0,0,12,0.0,95.56228099875057
2014-01-29,0,0,12,0.0,95.21117173784586
2014-01-30,0,0,12,0.0,93.26738163246799
2014-01-31,0,0,12,0.0,95.5008269868998
2014-02-03,0,0,12,0.0,94.66039956064178
2014-02-04,0,0,12,0.0,95.2564507107809
2014-02-05,0,0,12,0.0,96.20860296596415
2014-02-06,0,0,12,0.0,96.99253682632083
2014-02-07,0,0,12,0.0,98.28833559967006
2014-02-10,0,0,12,0.0,98.9248354540101
2014-02-11,0,0,12,0.0,100.42321123657632
2014-02-12,0,0,12,0.0,101.2766281990883
2014-02-13,0,0,12,0.0,99.38780906874126
2014-02-14,0,0,12,0.0,99.5007991285896
2014-02-17,0,0,12,0.0,99.98842277708432
2014-02-18,0,0,12,0.0,100.69749698005954
2014-02-19,0,0,12,0.0,100.50286711481826
2014-02-20,0,0,12,0.0,99.96533140294295
2014-02-21,0,0,12,0.0,100.48999831538437
2014-02-24,0,0,12,0.0,101.76155063963412
2014-02-25,0,0,12,0.0,102.86074569742925
2014-02-26,0,0,12,0.0,102.64479339386652
2014-02-28,0,0,12,0.0,102.82944561745997
2014-03-03,0,0,12,0.0,102.25513020526564
2014-03-04,0,0,12,0.0,102.74833015133981
2014-03-05,0,0,12,0.0,103.88868545978957
2014-03-06,0,0,12,0.0,106.52105052683973
2014-03-07,0,0,12,0.0,106.99082991725753
2014-03-10,0,0,12,0.0,108.87935290295894
2014-03-11,0,0,12,0.0,108.72049180317633
2014-03-12,0,0,12,0.0,107.59748963076623
2014-03-13,0,0,12,0.0,108.38300733455472
2014-03-14,0,0,12,0.0,108.11785296810612
2014-03-18,0,0,12,0.0,109.35427996580147
2014-03-19,0,0,12,0.0,108.92511663775915
2014-03-20,0,0,12,0.0,106.97061255651352
2014-03-21,0,0,12,0.0,106.92112332410045
2014-03-24,0,0,12,0.0,108.22743004158093
2014-03-25,0,0,12,0.0,109.0588494342142
2014-03-26,0,0,12,0.0,109.48718293953092
2014-03-27,0,0,12,0.0,110.95505455087873
2014-03-28,0,0,12,0.0,114.79893277005935
2014-03-31,0,0,12,0.0,115.10899923486109
2014-04-01,0,0,12,0.0,114.58130466134489
2014-04-02,0,0,12,0.0,116.54070835587451
2014-04-03,0,0,12,0.0,114.56855938627086
2014-04-04,0,0,12,0.0,113.4125758425792
2014-04-07,0,0,12,0.0,113.6414016956574
2014-04-09,0,0,12,0.0,115.99572259215442
2014-04-10,0,0,12,0.0,117.58483019300112
2014-04-11,0,0,12,0.0,117.46690584233386
2014-04-15,0,0,12,0.0,116.41024390224031
2014-04-16,0,0,12,0.0,115.68888340301793
2014-04-17,0,0,12,0.0,118.1497301682861
2014-04-21,0,0,12,0.0,119.0258117609098
2014-04-22,0,0,12,0.0,120.099232914372
2014-04-23,0,0,12,0.0,121.38932353979375
2014-04-24,0,0,12,0.0,121.38932353979375
2014-04-25,0,0,12,0.0,121.83838872972936
2014-04-28,0,0,12,0.0,121.3571775838858
2014-04-29,0,0,12,0.0,119.71076445108089
2014-04-30,0,0,12,0.0,119.50349909280251
2014-05-02,0,0,12,0.0,119.75385779119438
2014-05-05,0,0,12,0.0,119.5938528590819
2014-05-06,0,0,12,0.0,120.39292432488398
2014-05-07,0,0,12,0.0,119.89740314029078
2014-05-08,0,0,12,0.0,119.75441753516958
2014-05-09,0,0,12,0.0,122.01413790686414
2014-05-12,0,0,12,0.0,123.9442551880368
2014-05-13,0,0,12,0.0,125.64515764480504
2014-05-14,0,0,12,0.0,126.88992285012324
2014-05-15,0,0,12,0.0,127.1557564863665
2014-05-16,0,0,12,0.0,129.4189270238833
2014-05-19,0,0,12,0.0,139.31898376383452
2014-05-20,0,0,12,0.0,138.5756898895427
2014-05-21,0,0,12,0.0,141.64629472077021
2014-05-22,0,0,12,0.0,148.08102747143687
2014-05-23,0,0,12,0.0,151.30358073681117
2014-05-26,0,0,12,0.0,146.62481270934822
2014-05-27,0,0,12,0.0,143.87073806701517
2014-05-28,0,0,12,0.0,146.54222246327373
2014-05-29,0,0,12,0.0,145.06831491032156
2014-05-30,0,0,12,0.0,143.21385080051948
2014-06-02,0,0,12,0.0,148.07039026121888
2014-06-03,0,0,12,0.0,147.9789710710768
2014-06-04,0,0,12,0.0,149.63940454661713
2014-06-05,0,0,12,0.0,153.44939350844948
2014-06-06,0,0,12,0.0,156.29165241189088
2014-06-09,0,0,12,0.0,158.29347902108324
2014-06-10,0,0,12,0.0,156.14508582041933
2014-06-11,0,0,12,0.0,153.42185134770781
2014-06-12,0,0,12,0.0,154.0229614137739
2014-06-13,0,0,12,0.0,148.80514358771816
2014-06-16,0,0,12,0.0,148.66202763765887
2014-06-17,0,0,12,0.0,149.36056885680816
2014-06-18,0,0,12,0.0,149.80476000499715
2014-06-19,0,0,12,0.0,148.70265276429663
2014-06-20,0,0,12,0.0,148.29267890685637
2014-06-23,0,0,12,0.0,147.697305809939
2014-06-24,0,0,12,0.0,149.442217130597
2014-06-25,0,0,12,0.0,152.1010965855409
2014-06-26,0,0,12,0.0,150.40799867043603
2014-06-27,0,0,12,0.0,150.04990749097854
2014-06-30,0,0,12,0.0,152.7261739582771
2014-07-01,0,0,12,0.0,153.86920232617064
2014-07-02,0,0,12,0.0,156.7168529039491
2014-07-03,0,0,12,0.0,156.32799200871668
2014-07-04,0,0,12,0.0,158.10507332126375
2014-07-07,0,0,12,0.0,158.85646323228303
2014-07-08,0,0,12,0.0,152.4049748821632
2014-07-09,0,0,12,0.0,149.73613558475432
2014-07-10,0,0,12,0.0,151.71324178672646
2014-07-11,0,0,12,0.0,144.9345461685931
2014-07-14,0,0,12,0.0,145.6820586111797
2014-07-15,0,0,12,0.0,149.0207954131154
2014-07-16,0,0,12,0.0,148.1946513008346
2014-07-17,0,0,12,0.0,148.7577308872734
2014-07-18,0,0,12,0.0,148.51772734288244
2014-07-21,0,0,12,0.0,150.21206264904285
2014-07-22,0,0,12,0.0,150.57719331992783
2014-07-23,0,0,12,0.0,149.6345163467064
2014-07-24,0,0,12,0.0,149.84190047044888
2014-07-25,0,0,12,0.0,147.05690337546068
2014-07-28,0,0,12,0.0,145.74690655035684
2014-07-30,0,0,12,0.0,146.9163092697501
2014-07-31,0,0,12,0.0,146.77922627047607
2014-08-01,0,0,12,0.0,145.31436702017885
2014-08-04,0,0,12,0.0,147.8169628616551
2014-08-05,0,0,12,0.0,147.889162267973
2014-08-06,0,0,12,0.0,147.59188003138925
2014-08-07,11,1,12,91.66666666666666,147.17202553563115
2014-08-08,11,1,12,91.66666666666666,144.60462216600695
2014-08-11,11,1,12,91.66666666666666,145.68157322066494
2014-08-12,11,1,12,91.66666666666666,147.36864827637842
2014-08-13,11,1,12,91.66666666666666,145.6970860227191
2014-08-14,11,1,12,91.66666666666666,146.21801850547826
2014-08-18,12,0,12,100.0,147.99778034561658
2014-08-19,12,0,12,100.0,153.3657415132503
2014-08-20,12,0,12,100.0,155.14303736141824
2014-08-21,12,0,12,100.0,155.64706498252994
2014-08-22,12,0,12,100.0,156.91729895484974
2014-08-25,12,0,12,100.0,153.81846325717729
2014-08-26,12,0,12,100.0,154.16589591754547
2014-08-27,12,0,12,100.0,154.7082687378441
2014-08-28,12,0,12,100.0,154.0818073902148
2014-09-01,12,0,12,100.0,159.34921632789278
2014-09-02,12,0,12,100.0,158.7005280100864
2014-09-03,12,0,12,100.0,159.40784069936012
2014-09-04,12,0,12,100.0,159.1922901661927
2014-09-05,12,0,12,100.0,159.5044404283716
2014-09-08,12,0,12,100.0,161.5878556377641
2014-09-09,12,0,12,100.0,163.97068242827325
2014-09-10,12,0,12,100.0,163.34473283004306
2014-09-11,12,0,12,100.0,165.63346922661543
2014-09-12,12,0,12,100.0,167.49884486780354
2014-09-15,12,0,12,100.0,167.97299115353613
2014-09-16,12,0,12,100.0,162.5398410475034
2014-09-17,12,0,12,100.0,164.80597100838264
2014-09-18,12,0,12,100.0,167.13396367664402
2014-09-19,12,0,12,100.0,169.6596974690785
2014-09-22,12,0,12,100.0,168.20965902264683
2014-09-23,11,1,12,91.66666666666666,165.37027519133113
2014-09-24,11,1,12,91.66666666666666,163.04037657854485
2014-09-25,11,1,12,91.66666666666666,159.24373564167018
2014-09-26,11,1,12,91.66666666666666,162.6216138935901
2014-09-29,11,1,12,91.66666666666666,165.3324941155522
2014-09-30,11,1,12,91.66666666666666,166.91575645205177
2014-10-01,11,1,12,91.66666666666666,165.97095160200556
2014-10-07,11,1,12,91.66666666666666,162.69583236770964
2014-10-08,11,1,12,91.66666666666666,163.79276068069368
2014-10-09,11,1,12,91.66666666666666,166.4638497196302
2014-10-10,11,1,12,91.66666666666666,164.47318392734496
2014-10-13,11,1,12,91.66666666666666,163.6531573922002
2014-10-14,11,1,12,91.66666666666666,165.77982560683694
2014-10-15,11,1,12,91.66666666666666,165.77982560683694
2014-10-16,11,1,12,91.66666666666666,164.1915015500453
2014-10-17,11,1,12,91.66666666666666,165.28082789162374
2014-10-20,12,0,12,100.0,167.67353061529664
2014-10-21,12,0,12,100.0,170.21694553747625
2014-10-22,12,0,12,100.0,171.72968416076532
2014-10-27,12,0,12,100.0,173.26479527830975
2014-10-28,12,0,12,100.0,175.6634225755851
2014-10-29,12,0,12,100.0,176.06145491059928
2014-10-30,12,0,12,100.0,177.5030485335899
2014-10-31,12,0,12,100.0,179.80698675412975
2014-11-03,12,0,12,100.0,179.45239808093774
2014-11-05,12,0,12,100.0,181.86072914657095
2014-11-07,12,0,12,100.0,182.53549529846222
2014-11-10,12,0,12,100.0,180.99370329037217
2014-11-11,12,0,12,100.0,182.17860977932875
2014-11-12,12,0,12,100.0,185.91691559137277
2014-11-13,12,0,12,100.0,184.26939512846096
2014-11-14,12,0,12,100.0,184.20019192944216
2014-11-17,12,0,12,100.0,188.5135963219881
2014-11-18,12,0,12,100.0,188.807642132098
2014-11-19,12,0,12,100.0,187.60812037427297
2014-11-20,12,0,12,100.0,187.1577091708338
2014-11-21,12,0,12,100.0,187.39778816393462
2014-11-24,12,0,12,100.0,186.15486459335165
2014-11-25,12,0,12,100.0,182.7649943621335
2014-11-26,12,0,12,100.0,183.3673181969579
2014-11-27,12,0,12,100.0,183.7482370547845
2014-11-28,12,0,12,100.0,188.65494964795278
2014-12-01,12,0,12,100.0,190.08440418604496
2014-12-02,12,0,12,100.0,189.81261891671096
2014-12-03,12,0,12,100.0,191.31925068900568
2014-12-04,12,0,12,100.0,191.73340662194758
2014-12-05,12,0,12,100.0,191.562349804572
2014-12-08,12,0,12,100.0,189.13129340154327
2014-12-09,12,0,12,100.0,185.53641419250664
2014-12-10,12,0,12,100.0,189.7495853656998
2014-12-11,12,0,12,100.0,187.60114132654124
2014-12-12,12,0,12,100.0,184.75857574678554
2014-12-15,12,0,12,100.0,184.39047207261476
2014-12-16,11,1,12,91.66666666666666,177.16145724249628
2014-12-17,11,1,12,91.66666666666666,178.55713575594928
2014-12-18,11,1,12,91.66666666666666,183.29270319611172
2014-12-19,12,0,12,100.0,183.80652918705312
2014-12-22,11,1,12,91.66666666666666,184.30240585843868
2014-12-23,11,1,12,91.66666666666666,183.59665662374326
2014-12-24,12,0,12,100.0,185.07245491269794
2014-12-26,12,0,12,100.0,185.24287831730538
2014-12-29,12,0,12,100.0,186.36009178095253
2014-12-30,12,0,12,100.0,187.4990819754466
2014-12-31,12,0,12,100.0,189.4717272417411
2015-01-01,12,0,12,100.0,193.39110986549392
2015-01-02,12,0,12,100.0,194.35714300429606
2015-01-05,12,0,12,100.0,194.5682965041168
2015-01-06,12,0,12,100.0,188.17341798278085
2015-01-07,12,0,12,100.0,187.999410770495
2015-01-08,12,0,12,100.0,189.97235811125532
2015-01-09,12,0,12,100.0,190.3418307207967
2015-01-12,12,0,12,100.0,189.6412354907277
2015-01-13,12,0,12,100.0,189.59369548851478
2015-01-14,12,0,12,100.0,191.00185943321503
2015-01-15,12,0,12,100.0,197.0218942201059
2015-01-16,12,0,12,100.0,198.84881479298133
2015-01-19,12,0,12,100.0,198.90986077598757
2015-01-20,11,1,12,91.66666666666666,197.18246708185015
2015-01-21,11,1,12,91.66666666666666,198.50510635137272
2015-01-22,11,1,12,91.66666666666666,196.92580445226918
2015-01-23,11,1,12,91.66666666666666,195.09337942399847
2015-01-27,11,1,12,91.66666666666666,196.78669439329315
2015-01-28,11,1,12,91.66666666666666,200.6749470966963
2015-01-29,11,1,12,91.66666666666666,199.62743614150625
2015-01-30,11,1,12,91.66666666666666,196.97167531425646
2015-02-02,10,2,12,83.33333333333334,198.81168441107343
2015-02-03,10,2,12,83.33333333333334,197.93240372258722
2015-02-04,10,2,12,83.33333333333334,195.59596417271453
2015-02-05,10,2,12,83.33333333333334,196.0184101296836
2015-02-06,10,2,12,83.33333333333334,194.57160446752982
2015-02-09,10,2,12,83.33333333333334,193.57354108618776
2015-02-10,10,2,12,83.33333333333334,194.82671436794425
2015-02-11,10,2,12,83.33333333333334,195.2245366757245
2015-02-12,10,2,12,83.33333333333334,197.43503459795414
2015-02-13,9,3,12,75.0,198.84498933361468
2015-02-16,9,3,12,75.0,198.69138272676986
2015-02-18,9,3,12,75.0,199.09917871159342
2015-02-19,8,4,12,66.66666666666666,197.85479388737767
