Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,12,0.0,100.0
2014-01-02,0,0,12,0.0,98.30916426006543
2014-01-03,0,0,12,0.0,98.25092910731566
2014-01-06,0,0,12,0.0,97.56209562496826
2014-01-07,0,0,12,0.0,96.1998593830191
2014-01-08,0,0,12,0.0,96.10596462579274
2014-01-09,0,0,12,0.0,98.91105856960893
2014-01-10,0,0,12,0.0,100.71262204324034
2014-01-13,0,0,12,0.0,100.99616208077673
2014-01-14,0,0,12,0.0,100.04065614683519
2014-01-15,0,0,12,0.0,100.93707771914868
2014-01-16,0,0,12,0.0,100.09316171440832
2014-01-17,0,0,12,0.0,98.46404090639142
2014-01-20,0,0,12,0.0,98.04442006529706
2014-01-21,0,0,12,0.0,99.45257271338079
2014-01-22,0,0,12,0.0,98.75917340872418
2014-01-23,0,0,12,0.0,98.40603822508045
2014-01-24,0,0,12,0.0,97.11098070559025
2014-01-27,0,0,12,0.0,94.06899874421566
2014-01-28,0,0,12,0.0,95.56227790699111
2014-01-29,0,0,12,0.0,95.21116970217695
2014-01-30,0,0,12,0.0,93.26737314814915
2014-01-31,0,0,12,0.0,95.50082484761242
2014-02-03,0,0,12,0.0,94.66040580438549
2014-02-04,0,0,12,0.0,95.25644439485696
2014-02-05,0,0,12,0.0,96.20860011732626
2014-02-06,0,0,12,0.0,96.99253368895899
2014-02-07,0,0,12,0.0,98.28833414993713
2014-02-10,0,0,12,0.0,98.92483112961423
2014-02-11,0,0,12,0.0,100.42320920956882
2014-02-12,0,0,12,0.0,101.27662195801643
2014-02-13,0,0,12,0.0,99.3878008917529
2014-02-14,0,0,12,0.0,99.50079842875907
2014-02-17,0,0,12,0.0,99.98841473302105
2014-02-18,0,0,12,0.0,100.69749707623319
2014-02-19,0,0,12,0.0,100.50286381568915
2014-02-20,0,0,12,0.0,99.96532521159708
2014-02-21,0,0,12,0.0,100.49000118145324
2014-02-24,0,0,12,0.0,101.7615506925786
2014-02-25,0,0,12,0.0,102.86074339042702
2014-02-26,0,0,12,0.0,102.64479583566914
2014-02-28,0,0,12,0.0,102.82944189826841
2014-03-03,0,0,12,0.0,102.25512505121905
2014-03-04,0,0,12,0.0,102.74832651162183
2014-03-05,0,0,12,0.0,103.88867386714766
2014-03-06,0,0,12,0.0,106.52104736189585
2014-03-07,0,0,12,0.0,106.99082548678626
2014-03-10,0,0,12,0.0,108.87935067642877
2014-03-11,0,0,12,0.0,108.7204814354311
2014-03-12,0,0,12,0.0,107.59748011317909
2014-03-13,0,0,12,0.0,108.38300566343675
2014-03-14,0,0,12,0.0,108.11785157334396
2014-03-18,0,0,12,0.0,109.35427665519349
2014-03-19,0,0,12,0.0,108.9251094752027
2014-03-20,0,0,12,0.0,106.97060994682741
2014-03-21,0,0,12,0.0,106.92112334424762
2014-03-24,0,0,12,0.0,108.2274066191244
2014-03-25,0,0,12,0.0,109.05883893863904
2014-03-26,0,0,12,0.0,109.48716606228305
2014-03-27,0,0,12,0.0,110.95504080126801
2014-03-28,0,0,12,0.0,114.79892061521306
2014-03-31,0,0,12,0.0,115.10899558332952
2014-04-01,0,0,12,0.0,114.58129555632668
2014-04-02,0,0,12,0.0,116.54070987061078
2014-04-03,0,0,12,0.0,114.56854276942052
2014-04-04,0,0,12,0.0,113.41257839283283
2014-04-07,0,0,12,0.0,113.64140118910859
2014-04-09,0,0,12,0.0,115.9957097019132
2014-04-10,0,0,12,0.0,117.58481543617269
2014-04-11,0,0,12,0.0,117.46690049407485
2014-04-15,0,0,12,0.0,116.41023414623581
2014-04-16,0,0,12,0.0,115.68887807199172
2014-04-17,0,0,12,0.0,118.14972556316698
2014-04-21,0,0,12,0.0,119.02581292119785
2014-04-22,0,0,12,0.0,120.0992379837665
2014-04-23,0,0,12,0.0,121.3893018086502
2014-04-24,0,0,12,0.0,121.3893018086502
2014-04-25,0,0,12,0.0,121.83836976790752
2014-04-28,0,0,12,0.0,121.35717640997865
2014-04-29,0,0,12,0.0,119.71075807502874
2014-04-30,0,0,12,0.0,119.50349633342896
2014-05-02,0,0,12,0.0,119.75384982864131
2014-05-05,0,0,12,0.0,119.59385111388549
2014-05-06,0,0,12,0.0,120.39290978868411
2014-05-07,0,0,12,0.0,119.8973991567329
2014-05-08,0,0,12,0.0,119.754413477136
2014-05-09,0,0,12,0.0,122.01412212333453
2014-05-12,0,0,12,0.0,123.94425052990515
2014-05-13,0,0,12,0.0,125.64515822471805
2014-05-14,0,0,12,0.0,126.88991719850142
2014-05-15,0,0,12,0.0,127.15576096284953
2014-05-16,0,0,12,0.0,129.4189150170031
2014-05-19,0,0,12,0.0,139.31898067365108
2014-05-20,0,0,12,0.0,138.57569390738573
2014-05-21,0,0,12,0.0,141.64628577638544
2014-05-22,0,0,12,0.0,148.08101974213187
2014-05-23,0,0,12,0.0,151.3035737278674
2014-05-26,0,0,12,0.0,146.62481038308243
2014-05-27,0,0,12,0.0,143.8707225186811
2014-05-28,0,0,12,0.0,146.54220771660405
2014-05-29,0,0,12,0.0,145.0683031539483
2014-05-30,0,0,12,0.0,143.21383076358129
2014-06-02,0,0,12,0.0,148.07038892163084
2014-06-03,0,0,12,0.0,147.9789583082463
2014-06-04,0,0,12,0.0,149.63939332342753
2014-06-05,0,0,12,0.0,153.44938594778165
2014-06-06,0,0,12,0.0,156.29164180322275
2014-06-09,0,0,12,0.0,158.29345885743197
2014-06-10,0,0,12,0.0,156.14508404383753
2014-06-11,0,0,12,0.0,153.42185885700025
2014-06-12,0,0,12,0.0,154.02294784461245
2014-06-13,0,0,12,0.0,148.80512598934644
2014-06-16,0,0,12,0.0,148.66200448217927
2014-06-17,0,0,12,0.0,149.36055468248443
2014-06-18,0,0,12,0.0,149.804750174488
2014-06-19,0,0,12,0.0,148.7026322314398
2014-06-20,0,0,12,0.0,148.29267518017218
2014-06-23,0,0,12,0.0,147.69729096896012
2014-06-24,0,0,12,0.0,149.44220858639602
2014-06-25,0,0,12,0.0,152.10108307333533
2014-06-26,0,0,12,0.0,150.40799197905707
2014-06-27,0,0,12,0.0,150.0499022061782
2014-06-30,0,0,12,0.0,152.72616526516111
2014-07-01,0,0,12,0.0,153.86920153738072
2014-07-02,0,0,12,0.0,156.71684382518637
2014-07-03,0,0,12,0.0,156.32797717655575
2014-07-04,0,0,12,0.0,158.1050535114856
2014-07-07,0,0,12,0.0,158.85647635360414
2014-07-08,0,0,12,0.0,152.40497538173855
2014-07-09,0,0,12,0.0,149.73611648733223
2014-07-10,0,0,12,0.0,151.71323815407197
2014-07-11,0,0,12,0.0,144.93454189400217
2014-07-14,0,0,12,0.0,145.6820544329333
2014-07-15,0,0,12,0.0,149.02077974268622
2014-07-16,0,0,12,0.0,148.1946406874927
2014-07-17,0,0,12,0.0,148.7577167388323
2014-07-18,0,0,12,0.0,148.5177091388396
2014-07-21,0,0,12,0.0,150.21205516769436
2014-07-22,0,0,12,0.0,150.5771623242584
2014-07-23,0,0,12,0.0,149.63449757783874
2014-07-24,0,0,12,0.0,149.8418882993827
2014-07-25,0,0,12,0.0,147.05689213649302
