Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,25,0,25,100.0,146.8423620999083
2014-08-08,25,0,25,100.0,143.93384607275047
2014-08-11,25,0,25,100.0,145.01495728481115
2014-08-12,25,0,25,100.0,146.58067035752518
2014-08-13,25,0,25,100.0,146.19418146556106
2014-08-14,25,0,25,100.0,147.224212175925
2014-08-18,25,0,25,100.0,149.9358852719678
2014-08-19,25,0,25,100.0,153.2234797355428
2014-08-20,25,0,25,100.0,153.18050358171084
2014-08-21,25,0,25,100.0,153.68992528970807
2014-08-22,25,0,25,100.0,153.2211233372736
2014-08-25,25,0,25,100.0,152.39410622987842
2014-08-26,25,0,25,100.0,151.6660086102626
2014-08-27,25,0,25,100.0,152.26065312146144
2014-08-28,24,1,25,96.0,152.16464523678428
2014-09-01,25,0,25,100.0,155.3835630638968
2014-09-02,25,0,25,100.0,157.15724745717355
2014-09-03,25,0,25,100.0,157.84396321574332
2014-09-04,24,1,25,96.0,156.9337297394963
2014-09-05,24,1,25,96.0,157.5332762843989
2014-09-08,24,1,25,96.0,159.31803088249268
2014-09-09,24,1,25,96.0,159.59791413669933
2014-09-10,24,1,25,96.0,160.04037087072106
2014-09-11,24,1,25,96.0,161.19086664439257
2014-09-12,24,1,25,96.0,160.3524613485726
2014-09-15,24,1,25,96.0,159.87997530007735
2014-09-16,22,3,25,88.0,154.4846155337239
2014-09-17,22,3,25,88.0,154.80267966650771
2014-09-18,24,1,25,96.0,158.66635505325368
2014-09-19,24,1,25,96.0,156.557305104624
2014-09-22,23,2,25,92.0,155.90035088250136
2014-09-23,22,3,25,88.0,151.98905398547333
2014-09-24,22,3,25,88.0,151.0465726590886
2014-09-25,21,4,25,84.0,148.5069472540197
2014-09-26,21,4,25,84.0,150.75652604345316
2014-09-29,21,4,25,84.0,150.80519181337846
2014-09-30,21,4,25,84.0,150.44908104935104
2014-10-01,21,4,25,84.0,149.9480021413411
2014-10-07,21,4,25,84.0,148.29379985123043
2014-10-08,21,4,25,84.0,149.75921630600953
2014-10-09,22,3,25,88.0,151.62886523461017
2014-10-10,22,3,25,88.0,149.20567841380927
2014-10-13,22,3,25,88.0,149.66545156189832
2014-10-14,22,3,25,88.0,147.41775577641044
2014-10-16,21,4,25,84.0,144.60334610368648
2014-10-17,21,4,25,84.0,145.34795540287962
2014-10-20,21,4,25,84.0,148.99137418740878
2014-10-21,22,3,25,88.0,149.5786153696506
2014-10-22,22,3,25,88.0,150.61389246636867
2014-10-23,22,3,25,88.0,151.57154037310696
2014-10-27,22,3,25,88.0,151.2504058573801
2014-10-28,22,3,25,88.0,152.54281219464198
2014-10-29,22,3,25,88.0,154.14823081607622
2014-10-30,23,2,25,92.0,155.47369092287593
2014-10-31,23,2,25,92.0,158.18953355669163
2014-11-03,23,2,25,92.0,158.317538968261
2014-11-05,23,2,25,92.0,158.7094671210589
2014-11-07,23,2,25,92.0,160.39113940291884
2014-11-10,23,2,25,92.0,161.1570955236695
2014-11-11,23,2,25,92.0,161.58010775609114
2014-11-12,23,2,25,92.0,161.90848561246963
2014-11-13,23,2,25,92.0,159.93726198550382
2014-11-14,23,2,25,92.0,161.03473559727544
2014-11-17,23,2,25,92.0,161.6423458632749
2014-11-18,23,2,25,92.0,162.3764812793281
2014-11-19,23,2,25,92.0,161.47559487143047
2014-11-20,23,2,25,92.0,160.71695694332323
2014-11-21,21,4,25,84.0,160.92420404743612
2014-11-24,22,3,25,88.0,160.89699339665046
2014-11-25,22,3,25,88.0,159.44397807076615
2014-11-26,22,3,25,88.0,160.32319935971304
2014-11-27,22,3,25,88.0,160.0774377461627
2014-11-28,22,3,25,88.0,162.10363630406098
2014-12-01,20,5,25,80.0,161.06913598766803
2014-12-02,20,5,25,80.0,160.65143910453983
2014-12-03,20,5,25,80.0,162.38641298235476
2014-12-04,19,6,25,76.0,161.9666570986914
2014-12-05,19,6,25,76.0,161.3187886773604
2014-12-08,19,6,25,76.0,160.384761957296
2014-12-09,18,7,25,72.0,157.64321714288997
2014-12-10,18,7,25,72.0,158.25980090954187
2014-12-11,17,8,25,68.0,155.92016806580745
2014-12-12,17,8,25,68.0,154.08187685382555
2014-12-15,17,8,25,68.0,153.26588727987956
2014-12-16,16,9,25,64.0,150.66811342407746
2014-12-17,14,11,25,56.00000000000001,149.6782460802877
2014-12-18,17,8,25,68.0,153.556107590538
2014-12-19,17,8,25,68.0,154.24143858340875
2014-12-22,18,7,25,72.0,156.0079885206998
2014-12-23,19,6,25,76.0,155.46014398012306
2014-12-24,16,9,25,64.0,154.24568703717057
2014-12-26,17,8,25,68.0,154.8184964399621
2014-12-29,17,8,25,68.0,156.26012008852086
2014-12-30,17,8,25,68.0,157.21836250106972
2014-12-31,17,8,25,68.0,158.49890966140447
2015-01-01,20,5,25,80.0,158.6848192375444
2015-01-02,20,5,25,80.0,160.0299989364447
2015-01-05,18,7,25,72.0,160.6708996773759
2015-01-06,17,8,25,68.0,156.0139762116787
2015-01-07,16,9,25,64.0,157.2431261775468
2015-01-08,18,7,25,72.0,160.1587299558368
2015-01-09,17,8,25,68.0,159.15448805069076
2015-01-12,18,7,25,72.0,159.84462877139802
2015-01-13,16,9,25,64.0,159.6135131810811
2015-01-14,16,9,25,64.0,159.17192296644262
2015-01-15,16,9,25,64.0,162.8289102151322
2015-01-16,17,8,25,68.0,163.70111391329613
2015-01-19,18,7,25,72.0,165.47755872356555
2015-01-20,18,7,25,72.0,166.22974383697368
2015-01-21,19,6,25,76.0,167.41916468682422
2015-01-22,17,8,25,68.0,167.88159969615504
2015-01-23,18,7,25,72.0,169.66688164808727
2015-01-27,18,7,25,72.0,170.8322815672617
2015-01-28,19,6,25,76.0,172.22853906489004
2015-01-29,19,6,25,76.0,173.66900802228963
2015-01-30,20,5,25,80.0,173.2650197365362
2015-02-02,20,5,25,80.0,172.96170225579843
2015-02-03,20,5,25,80.0,172.54636337967605
2015-02-04,18,7,25,72.0,172.6589512384
2015-02-05,18,7,25,72.0,170.94739493776302
2015-02-06,17,8,25,68.0,168.49153939431173
2015-02-09,16,9,25,64.0,166.0673620076331
2015-02-10,16,9,25,64.0,167.59037783528018
2015-02-11,16,9,25,64.0,171.32227194933452
2015-02-12,18,7,25,72.0,173.7160627217013
2015-02-13,18,7,25,72.0,174.4171466523193
2015-02-16,18,7,25,72.0,174.88011668820093
2015-02-18,18,7,25,72.0,177.58860217275102
2015-02-19,19,6,25,76.0,178.35308652057952
2015-02-20,18,7,25,72.0,177.5507437298097
2015-02-23,18,7,25,72.0,176.2861277438966
2015-02-24,18,7,25,72.0,176.46079092508975
2015-02-25,18,7,25,72.0,176.24447514086305
2015-02-26,18,7,25,72.0,175.01154376538543
2015-02-27,18,7,25,72.0,179.84057767117713
2015-02-28,18,7,25,72.0,179.74356744552543
2015-03-02,19,6,25,76.0,183.9981088775536
2015-03-03,19,6,25,76.0,184.6025633127624
2015-03-04,18,7,25,72.0,181.6732804974356
2015-03-05,19,6,25,76.0,181.8914789723199
2015-03-09,19,6,25,76.0,178.52825675543508
2015-03-10,20,5,25,80.0,177.6859826312077
2015-03-11,19,6,25,76.0,177.48411517873308
2015-03-12,20,5,25,80.0,180.30959895040155
2015-03-13,19,6,25,76.0,177.9941933048479
2015-03-16,18,7,25,72.0,177.97064143916904
2015-03-17,20,5,25,80.0,179.5733611439683
2015-03-18,19,6,25,76.0,179.81522498972936
2015-03-19,20,5,25,80.0,179.85378850468464
2015-03-20,19,6,25,76.0,177.43105506910908
2015-03-23,18,7,25,72.0,176.65875457488588
2015-03-24,19,6,25,76.0,177.09713496804724
2015-03-25,20,5,25,80.0,177.35562529122285
2015-03-26,20,5,25,80.0,175.59590720492338
2015-03-27,20,5,25,80.0,175.6256215665343
2015-03-30,20,5,25,80.0,179.2758184996065
2015-03-31,20,5,25,80.0,180.90088669355208
2015-04-01,20,5,25,80.0,182.03675629002177
2015-04-06,21,4,25,84.0,184.14351032747865
2015-04-07,20,5,25,80.0,184.9369757802243
2015-04-08,20,5,25,80.0,185.86090329845132
2015-04-09,20,5,25,80.0,185.68349434517606
2015-04-10,20,5,25,80.0,185.86447346893183
2015-04-13,20,5,25,80.0,186.6083443089229
2015-04-15,20,5,25,80.0,185.40818825805715
2015-04-16,20,5,25,80.0,183.67481431677675
2015-04-17,20,5,25,80.0,181.09455494595403
2015-04-20,19,6,25,76.0,178.4129889836169
2015-04-21,20,5,25,80.0,176.30977665376847
2015-04-22,20,5,25,80.0,177.2232770766765
2015-04-23,20,5,25,80.0,176.80445511981722
2015-04-24,18,7,25,72.0,174.03344775006843
2015-04-27,17,8,25,68.0,169.50735659179747
2015-04-28,18,7,25,72.0,172.26042448304122
2015-04-29,18,7,25,72.0,172.94362006681675
2015-04-30,18,7,25,72.0,173.11530322591702
2015-05-04,19,6,25,76.0,177.8762132253072
2015-05-05,19,6,25,76.0,177.49276148591036
2015-05-06,12,13,25,48.0,171.20035553629808
2015-05-07,13,12,25,52.0,169.20122191303207
2015-05-08,13,12,25,52.0,172.36568196188298
2015-05-11,18,7,25,72.0,175.45946286316527
2015-05-12,14,11,25,56.00000000000001,170.88006521960764
2015-05-13,16,9,25,64.0,172.93981580805638
2015-05-14,15,10,25,60.0,174.18436686372826
2015-05-15,15,10,25,60.0,174.5848663893873
2015-05-18,16,9,25,64.0,177.3282845083325
2015-05-19,17,8,25,68.0,177.28065586991414
2015-05-20,17,8,25,68.0,177.3079876569961
