Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,25,0,25,100.0,146.8423627109539
2014-08-08,25,0,25,100.0,143.93384661571275
2014-08-11,25,0,25,100.0,145.01495745580402
2014-08-12,25,0,25,100.0,146.58067090328774
2014-08-13,25,0,25,100.0,146.19418260802723
2014-08-14,25,0,25,100.0,147.22421310893012
2014-08-18,25,0,25,100.0,149.93588599506919
2014-08-19,25,0,25,100.0,153.22348045017242
2014-08-20,25,0,25,100.0,153.1805045529236
2014-08-21,25,0,25,100.0,153.68992611938518
2014-08-22,25,0,25,100.0,153.22112383520684
2014-08-25,25,0,25,100.0,152.39410715876488
2014-08-26,25,0,25,100.0,151.6660091320014
2014-08-27,25,0,25,100.0,152.26065414994426
2014-08-28,24,1,25,96.0,152.16464588529232
2014-09-01,25,0,25,100.0,155.38356433704732
2014-09-02,25,0,25,100.0,157.15724889202102
2014-09-03,25,0,25,100.0,157.84396475488728
2014-09-04,24,1,25,96.0,156.9337307552993
2014-09-05,24,1,25,96.0,157.53327691406406
2014-09-08,24,1,25,96.0,159.3180315457865
2014-09-09,24,1,25,96.0,159.5979149543689
2014-09-10,24,1,25,96.0,160.04037191450254
2014-09-11,24,1,25,96.0,161.1908685033553
2014-09-12,24,1,25,96.0,160.35246275237986
2014-09-15,24,1,25,96.0,159.87997653463466
2014-09-16,22,3,25,88.0,154.48461582155556
2014-09-17,22,3,25,88.0,154.80268050943639
2014-09-18,24,1,25,96.0,158.66635612757747
2014-09-19,24,1,25,96.0,156.557306534643
2014-09-22,23,2,25,92.0,155.90035148138287
2014-09-23,22,3,25,88.0,151.98905462209694
2014-09-24,22,3,25,88.0,151.0465739349804
2014-09-25,21,4,25,84.0,148.50694777120626
2014-09-26,21,4,25,84.0,150.7565269343839
2014-09-29,21,4,25,84.0,150.80519286444581
2014-09-30,21,4,25,84.0,150.44908200441412
2014-10-01,21,4,25,84.0,149.94800365108648
2014-10-07,21,4,25,84.0,148.2938007814269
2014-10-08,21,4,25,84.0,149.75921678439684
2014-10-09,22,3,25,88.0,151.62886710862588
2014-10-10,22,3,25,88.0,149.20567949966286
2014-10-13,22,3,25,88.0,149.66545226694535
2014-10-14,22,3,25,88.0,147.4177567541117
2014-10-16,21,4,25,84.0,144.6033467313426
2014-10-17,21,4,25,84.0,145.34795614465307
2014-10-20,21,4,25,84.0,148.99137568088213
2014-10-21,22,3,25,88.0,149.5786167256501
2014-10-22,22,3,25,88.0,150.61389379856567
2014-10-23,22,3,25,88.0,151.5715414305842
2014-10-27,22,3,25,88.0,151.25040738345524
2014-10-28,22,3,25,88.0,152.54281331431548
2014-10-29,22,3,25,88.0,154.1482317585994
2014-10-30,23,2,25,92.0,155.47369144205808
2014-10-31,23,2,25,92.0,158.18953551631222
2014-11-03,23,2,25,92.0,158.31753960606355
2014-11-05,23,2,25,92.0,158.70946783305726
2014-11-07,23,2,25,92.0,160.39114095351107
2014-11-10,23,2,25,92.0,161.15709684685123
2014-11-11,23,2,25,92.0,161.58010861417318
2014-11-12,23,2,25,92.0,161.90848678310974
