Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,4,0,4,100.0,210.25924044607845
2014-08-08,4,0,4,100.0,207.73219248627836
2014-08-11,4,0,4,100.0,208.97022744368664
2014-08-12,4,0,4,100.0,205.8815975415618
2014-08-13,4,0,4,100.0,199.50573695085455
2014-08-14,4,0,4,100.0,202.05716638880077
2014-08-18,4,0,4,100.0,207.15406844167035
2014-08-19,4,0,4,100.0,207.1824373286246
2014-08-20,4,0,4,100.0,206.9200565087998
2014-08-21,4,0,4,100.0,205.46235517818005
2014-08-22,4,0,4,100.0,207.27661191779535
2014-08-25,4,0,4,100.0,210.2233647452852
2014-08-26,4,0,4,100.0,212.63378178635915
2014-08-27,4,0,4,100.0,215.40795997908285
2014-08-28,4,0,4,100.0,220.699216545001
2014-09-01,4,0,4,100.0,219.40824687280096
2014-09-02,4,0,4,100.0,219.61961918226146
2014-09-03,4,0,4,100.0,221.84138724620516
2014-09-04,4,0,4,100.0,223.53734172773332
2014-09-05,4,0,4,100.0,224.37052392516597
2014-09-08,4,0,4,100.0,225.04036642449142
2014-09-09,4,0,4,100.0,232.6044893414707
2014-09-10,4,0,4,100.0,229.02692350940717
2014-09-11,4,0,4,100.0,230.22699294338906
2014-09-12,4,0,4,100.0,230.78647533582543
2014-09-15,4,0,4,100.0,229.6785864956967
2014-09-16,4,0,4,100.0,218.21174623034145
2014-09-17,4,0,4,100.0,218.36914577953047
2014-09-18,4,0,4,100.0,221.85466031304895
2014-09-19,4,0,4,100.0,220.80096625892617
2014-09-22,4,0,4,100.0,224.07721464785672
2014-09-23,4,0,4,100.0,221.75573865417468
2014-09-24,4,0,4,100.0,220.82747050366086
2014-09-25,3,1,4,75.0,211.52349586105106
2014-09-26,3,1,4,75.0,213.2474669871003
2014-09-29,3,1,4,75.0,216.48264017209704
2014-09-30,3,1,4,75.0,216.80909678397938
2014-10-01,3,1,4,75.0,215.10197018654029
2014-10-07,3,1,4,75.0,216.6105595376271
2014-10-08,3,1,4,75.0,215.75247837847945
2014-10-09,3,1,4,75.0,223.28666655998464
2014-10-10,3,1,4,75.0,219.15781618414965
2014-10-13,3,1,4,75.0,220.9152741588786
2014-10-14,3,1,4,75.0,217.3922161188098
2014-10-16,3,1,4,75.0,213.5832565217481
2014-10-17,3,1,4,75.0,215.3840530434237
2014-10-20,3,1,4,75.0,214.03603290891064
2014-10-21,3,1,4,75.0,217.41728903078572
2014-10-22,3,1,4,75.0,217.2923584449598
2014-10-23,3,1,4,75.0,219.15631369154417
2014-10-27,3,1,4,75.0,217.4778497336103
2014-10-28,3,1,4,75.0,216.86813789701569
2014-10-29,3,1,4,75.0,218.78828312456196
2014-10-30,3,1,4,75.0,216.518806378205
2014-10-31,4,0,4,100.0,219.86400073344998
2014-11-03,4,0,4,100.0,217.042130797868
2014-11-05,4,0,4,100.0,213.20268095080425
2014-11-07,3,1,4,75.0,209.2321456873255
2014-11-10,3,1,4,75.0,211.21907460337525
2014-11-11,4,0,4,100.0,214.14670516380116
2014-11-12,3,1,4,75.0,216.72906484086116
2014-11-13,3,1,4,75.0,213.67012104722804
2014-11-14,3,1,4,75.0,213.0278922103856
2014-11-17,3,1,4,75.0,201.88214388025622
2014-11-18,4,0,4,100.0,205.05196198190728
2014-11-19,3,1,4,75.0,208.64262943073498
2014-11-20,2,2,4,50.0,207.50701374419646
2014-11-21,2,2,4,50.0,205.46322328437125
2014-11-24,2,2,4,50.0,205.1065199626071
2014-11-25,2,2,4,50.0,203.07524597216818
2014-11-26,2,2,4,50.0,206.26555951437712
2014-11-27,2,2,4,50.0,205.3497244082878
2014-11-28,2,2,4,50.0,203.26559159957503
2014-12-01,2,2,4,50.0,200.92598304435595
2014-12-02,2,2,4,50.0,199.9980002720542
2014-12-03,2,2,4,50.0,207.67420642415453
2014-12-04,2,2,4,50.0,208.1072216326243
2014-12-05,2,2,4,50.0,207.98754855356924
2014-12-08,2,2,4,50.0,204.45903445208606
2014-12-09,2,2,4,50.0,200.52539142509346
2014-12-10,2,2,4,50.0,203.1082343159803
2014-12-11,2,2,4,50.0,200.87044693261387
2014-12-12,2,2,4,50.0,197.7701879692088
2014-12-15,2,2,4,50.0,192.8694613793655
2014-12-16,2,2,4,50.0,181.13315853057986
2014-12-17,2,2,4,50.0,179.31372781979002
2014-12-18,2,2,4,50.0,184.2181604671985
2014-12-19,2,2,4,50.0,187.23912120697452
2014-12-22,2,2,4,50.0,191.68044953279116
2014-12-23,2,2,4,50.0,190.2231730954952
2014-12-24,2,2,4,50.0,190.8820080290754
2014-12-26,2,2,4,50.0,191.20020161565645
2014-12-29,2,2,4,50.0,192.46465492491097
2014-12-30,3,1,4,75.0,193.8056830074546
2014-12-31,3,1,4,75.0,193.30792480386597
2015-01-01,2,2,4,50.0,194.566891464317
2015-01-02,2,2,4,50.0,196.6038122580972
2015-01-05,2,2,4,50.0,199.64068745096824
2015-01-06,2,2,4,50.0,191.92688291853835
2015-01-07,2,2,4,50.0,192.35238681389578
2015-01-08,2,2,4,50.0,196.55968595587316
2015-01-09,2,2,4,50.0,194.30944183013014
2015-01-12,2,2,4,50.0,196.20312856830864
2015-01-13,2,2,4,50.0,196.9249230748681
2015-01-14,2,2,4,50.0,196.8463596645662
2015-01-15,2,2,4,50.0,197.42461129718296
2015-01-16,2,2,4,50.0,200.38441841811613
2015-01-19,2,2,4,50.0,199.68941197939375
2015-01-20,2,2,4,50.0,198.4162546833644
2015-01-21,2,2,4,50.0,196.55694858740083
2015-01-22,2,2,4,50.0,197.42141357256574
2015-01-23,2,2,4,50.0,195.63262375830516
2015-01-27,2,2,4,50.0,194.2584098866991
2015-01-28,2,2,4,50.0,193.6497739706223
2015-01-29,2,2,4,50.0,193.07388892858336
2015-01-30,2,2,4,50.0,196.03540576923228
2015-02-02,2,2,4,50.0,195.33353042572895
2015-02-03,2,2,4,50.0,193.47994713515294
2015-02-04,2,2,4,50.0,200.34225734359796
2015-02-05,2,2,4,50.0,196.71316805015786
2015-02-06,2,2,4,50.0,190.17952547897937
2015-02-09,2,2,4,50.0,185.84004809484222
2015-02-10,2,2,4,50.0,183.50757536995695
2015-02-11,2,2,4,50.0,188.97988311074116
2015-02-12,2,2,4,50.0,188.1023729242403
2015-02-13,2,2,4,50.0,192.3100439731602
2015-02-16,2,2,4,50.0,192.53813911327978
2015-02-18,2,2,4,50.0,194.92264280785574
2015-02-19,2,2,4,50.0,194.774545478768
2015-02-20,2,2,4,50.0,197.0331525650817
2015-02-23,2,2,4,50.0,196.85864583631374
2015-02-24,2,2,4,50.0,194.95756491536733
2015-02-25,2,2,4,50.0,195.8100576228863
2015-02-26,2,2,4,50.0,195.01135984670077
2015-02-27,2,2,4,50.0,201.87289554011625
2015-02-28,2,2,4,50.0,201.11253458437935
2015-03-02,2,2,4,50.0,198.08282101147103
2015-03-03,2,2,4,50.0,201.4175506419777
2015-03-04,2,2,4,50.0,195.8124586490021
2015-03-05,2,2,4,50.0,196.35469937507938
2015-03-09,2,2,4,50.0,192.18095627870483
2015-03-10,2,2,4,50.0,188.05642261396267
2015-03-11,2,2,4,50.0,187.0599656559243
2015-03-12,2,2,4,50.0,189.43720643638733
2015-03-13,1,3,4,25.0,187.19684820147097
