Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.38959316087819
2014-01-03,0,0,0,0.0,98.23552755340327
2014-01-06,0,0,0,0.0,97.69633626424053
2014-01-07,0,0,0,0.0,96.47178307564177
2014-01-08,0,0,0,0.0,97.15951815534312
2014-01-09,0,0,0,0.0,98.29666176442872
2014-01-10,0,0,0,0.0,97.66551988383097
2014-01-13,0,0,0,0.0,97.48768452866516
2014-01-14,0,0,0,0.0,96.93196279175136
2014-01-15,0,0,0,0.0,98.4460596620133
2014-01-16,0,0,0,0.0,99.33705927354617
2014-01-17,0,0,0,0.0,98.90534574158629
2014-01-20,0,0,0,0.0,99.33935278457103
2014-01-21,0,0,0,0.0,99.95978731658151
2014-01-22,0,0,0,0.0,100.48905533050221
2014-01-23,0,0,0,0.0,99.72492204736649
2014-01-24,0,0,0,0.0,98.49262422844734
2014-01-27,0,0,0,0.0,96.29502718590552
2014-01-28,0,0,0,0.0,97.51851029492933
2014-01-29,0,0,0,0.0,96.82749414250073
2014-01-30,0,0,0,0.0,95.33494293652872
2014-01-31,0,0,0,0.0,95.13421561788898
2014-02-03,0,0,0,0.0,93.4584935341468
2014-02-04,0,0,0,0.0,92.40891444190669
2014-02-05,0,0,0,0.0,92.58617092053217
2014-02-06,0,0,0,0.0,93.150147574869
2014-02-07,0,0,0,0.0,93.64598252440074
2014-02-10,0,0,0,0.0,93.17200188810799
2014-02-11,0,0,0,0.0,93.6514589615054
2014-02-12,0,0,0,0.0,94.27437824127553
2014-02-13,0,0,0,0.0,93.9620994239628
2014-02-14,0,0,0,0.0,93.76520931733491
2014-02-17,0,0,0,0.0,93.48875395293153
2014-02-18,0,0,0,0.0,93.18128584708833
2014-02-19,0,0,0,0.0,93.11771545490889
2014-02-20,0,0,0,0.0,92.8193382654589
2014-02-21,0,0,0,0.0,93.45937425543254
2014-02-24,0,0,0,0.0,92.80588049700017
2014-02-25,0,0,0,0.0,91.65692996018426
2014-02-26,0,0,0,0.0,90.60221267928438
2014-02-28,0,0,0,0.0,91.38719015950242
2014-03-03,0,0,0,0.0,91.20686737460115
2014-03-04,0,0,0,0.0,94.18561177837115
2014-03-05,0,0,0,0.0,94.68030690816731
2014-03-06,0,0,0,0.0,95.90072505924655
2014-03-07,0,0,0,0.0,95.63976041093203
