Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.3895922851296
2014-01-03,0,0,0,0.0,98.2355185690652
2014-01-06,0,0,0,0.0,97.69633401198938
2014-01-07,0,0,0,0.0,96.47177425539772
2014-01-08,0,0,0,0.0,97.15952118643426
2014-01-09,0,0,0,0.0,98.2966580127273
2014-01-10,0,0,0,0.0,97.66552161947133
2014-01-13,0,0,0,0.0,97.48768246432225
2014-01-14,0,0,0,0.0,96.93196881092996
2014-01-15,0,0,0,0.0,98.44606434651992
2014-01-16,0,0,0,0.0,99.33705510100887
2014-01-17,0,0,0,0.0,98.9053405725391
2014-01-20,0,0,0,0.0,99.33935288879115
2014-01-21,0,0,0,0.0,99.95978016957226
2014-01-22,0,0,0,0.0,100.48906044936136
2014-01-23,0,0,0,0.0,99.72492394271666
2014-01-24,0,0,0,0.0,98.49263020728748
2014-01-27,0,0,0,0.0,96.2950178178133
2014-01-28,0,0,0,0.0,97.51850649489037
2014-01-29,0,0,0,0.0,96.82750523811885
2014-01-30,0,0,0,0.0,95.33493875087643
2014-01-31,0,0,0,0.0,95.13421402115216
2014-02-03,0,0,0,0.0,93.45850730448653
2014-02-04,0,0,0,0.0,92.40891898900445
2014-02-05,0,0,0,0.0,92.5861662490723
2014-02-06,0,0,0,0.0,93.15014664379106
2014-02-07,0,0,0,0.0,93.64597091090133
2014-02-10,0,0,0,0.0,93.17200531177876
2014-02-11,0,0,0,0.0,93.65146137937023
2014-02-12,0,0,0,0.0,94.27437929263095
2014-02-13,0,0,0,0.0,93.96209654085337
2014-02-14,0,0,0,0.0,93.76521714389662
2014-02-17,0,0,0,0.0,93.48875257755176
2014-02-18,0,0,0,0.0,93.181269944955
2014-02-19,0,0,0,0.0,93.11771688918175
2014-02-20,0,0,0,0.0,92.81934779524515
2014-02-21,0,0,0,0.0,93.45936622791692
2014-02-24,0,0,0,0.0,92.80587890033696
2014-02-25,0,0,0,0.0,91.65692354130005
2014-02-26,0,0,0,0.0,90.60221021982537
2014-02-28,0,0,0,0.0,91.38719445328502
2014-03-03,0,0,0,0.0,91.20687213594276
2014-03-04,0,0,0,0.0,94.18560572716534
2014-03-05,0,0,0,0.0,94.68029819407151
2014-03-06,0,0,0,0.0,95.90071987223246
2014-03-07,0,0,0,0.0,95.63975081232236
2014-03-10,0,0,0,0.0,94.89752582438416
2014-03-11,0,0,0,0.0,92.79553304593206
2014-03-12,0,0,0,0.0,92.9189154490158
2014-03-13,0,0,0,0.0,92.95406612248598
2014-03-14,0,0,0,0.0,92.78278667136045
2014-03-18,0,0,0,0.0,93.24684102189096
2014-03-19,0,0,0,0.0,95.03906424018788
2014-03-20,0,0,0,0.0,94.73906552667655
2014-03-21,0,0,0,0.0,95.38448792360809
2014-03-24,0,0,0,0.0,97.17875648181153
2014-03-25,0,0,0,0.0,96.083946379765
2014-03-26,0,0,0,0.0,97.48655243285782
2014-03-27,0,0,0,0.0,98.00353822872906
2014-03-28,0,0,0,0.0,99.37346854197749
