Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,98.38960234756401
2014-01-03,0,0,5,0.0,98.23552585947935
2014-01-06,0,0,5,0.0,97.69634335519059
2014-01-07,0,0,5,0.0,96.4717736987882
2014-01-08,0,0,5,0.0,97.15952551652552
2014-01-09,0,0,5,0.0,98.2966648904621
2014-01-10,0,0,5,0.0,97.66554296838149
2014-01-13,0,0,5,0.0,97.48768662903593
2014-01-14,0,0,5,0.0,96.93197935964241
2014-01-15,0,0,5,0.0,98.44607413918378
2014-01-16,0,0,5,0.0,99.33706884892143
2014-01-17,0,0,5,0.0,98.90536079743792
2014-01-20,0,0,5,0.0,99.3393584642069
2014-01-21,0,0,5,0.0,99.9597985519777
2014-01-22,0,0,5,0.0,100.48906518383076
2014-01-23,0,0,5,0.0,99.72493909439117
2014-01-24,0,0,5,0.0,98.49263249160755
2014-01-27,0,0,5,0.0,96.29504581116112
2014-01-28,0,0,5,0.0,97.51851905630686
2014-01-29,0,0,5,0.0,96.82751195696423
2014-01-30,0,0,5,0.0,95.33493490627708
2014-01-31,0,0,5,0.0,95.13422070547709
2014-02-03,0,0,5,0.0,93.45851518006742
2014-02-04,0,0,5,0.0,92.40893055268579
2014-02-05,0,0,5,0.0,92.58617865761262
2014-02-06,0,0,5,0.0,93.15016526261404
2014-02-07,0,0,5,0.0,93.64598061402886
2014-02-10,0,0,5,0.0,93.17200879163072
2014-02-11,0,0,5,0.0,93.65147610122717
2014-02-12,0,0,5,0.0,94.2743835933717
2014-02-13,0,0,5,0.0,93.96210059738452
2014-02-14,0,0,5,0.0,93.76523738752384
2014-02-17,0,0,5,0.0,93.48875926291879
2014-02-18,0,0,5,0.0,93.18128384429767
2014-02-19,0,0,5,0.0,93.11772801213853
2014-02-20,0,0,5,0.0,92.81935495405943
2014-02-21,0,0,5,0.0,93.45937721147499
2014-02-24,0,0,5,0.0,92.8058955806602
2014-02-25,0,0,5,0.0,91.6569283501509
2014-02-26,0,0,5,0.0,90.60221905368414
2014-02-28,0,0,5,0.0,91.38720327019894
2014-03-03,0,0,5,0.0,91.20687508061319
2014-03-04,0,0,5,0.0,94.18562538216783
2014-03-05,0,0,5,0.0,94.68030250806467
2014-03-06,0,0,5,0.0,95.90073394943533
2014-03-07,0,0,5,0.0,95.63976347720738
2014-03-10,0,0,5,0.0,94.89753337273582
2014-03-11,0,0,5,0.0,92.79553977475581
2014-03-12,0,0,5,0.0,92.91892063470296
2014-03-13,0,0,5,0.0,92.9540637366294
2014-03-14,0,0,5,0.0,92.78279517939968
2014-03-18,0,0,5,0.0,93.24684500551672
2014-03-19,0,0,5,0.0,95.03908072803333
2014-03-20,0,0,5,0.0,94.73907787709356
2014-03-21,0,0,5,0.0,95.38450030545614
2014-03-24,0,0,5,0.0,97.17878201139773
2014-03-25,0,0,5,0.0,96.08394792169169
2014-03-26,0,0,5,0.0,97.48655548399576
2014-03-27,0,0,5,0.0,98.00355642761703
2014-03-28,0,0,5,0.0,99.37347842866531
2014-03-31,0,0,5,0.0,102.20305021942457
2014-04-01,0,0,5,0.0,102.60891431420936
2014-04-02,0,0,5,0.0,102.25432679161047
2014-04-03,0,0,5,0.0,102.67496581362379
2014-04-04,0,0,5,0.0,102.90583731563439
2014-04-07,0,0,5,0.0,103.65291077035437
2014-04-09,0,0,5,0.0,105.23587136218846
2014-04-10,0,0,5,0.0,105.34713002597724
2014-04-11,0,0,5,0.0,106.21313530037875
2014-04-15,0,0,5,0.0,103.88295313618752
2014-04-16,0,0,5,0.0,103.55304476202156
2014-04-17,0,0,5,0.0,104.44120907026581
2014-04-21,0,0,5,0.0,106.52571914074274
2014-04-22,0,0,5,0.0,105.84984581042043
2014-04-23,0,0,5,0.0,105.86104630530349
2014-04-24,0,0,5,0.0,105.86104630530349
2014-04-25,0,0,5,0.0,106.06286078535878
2014-04-28,0,0,5,0.0,105.20824289212831
2014-04-29,0,0,5,0.0,104.65814384309351
2014-04-30,0,0,5,0.0,103.00728711590017
2014-05-02,0,0,5,0.0,102.49228039994216
2014-05-05,0,0,5,0.0,102.26389860644775
2014-05-06,0,0,5,0.0,102.72022505144534
2014-05-07,0,0,5,0.0,101.95072119287616
2014-05-08,0,0,5,0.0,102.29771058551745
2014-05-09,0,0,5,0.0,103.41236926544369
2014-05-12,0,0,5,0.0,104.69918863528027
2014-05-13,0,0,5,0.0,106.31137961492469
2014-05-14,0,0,5,0.0,109.15960194383099
2014-05-15,0,0,5,0.0,109.06439075390264
2014-05-16,0,0,5,0.0,113.90204141144366
2014-05-19,0,0,5,0.0,122.32959306249522
2014-05-20,0,0,5,0.0,127.96421814383613
2014-05-21,0,0,5,0.0,127.55175285621563
2014-05-22,0,0,5,0.0,133.0531942745956
2014-05-23,0,0,5,0.0,137.754652799094
2014-05-26,0,0,5,0.0,135.26519917302096
2014-05-27,0,0,5,0.0,134.08560744232278
2014-05-28,0,0,5,0.0,133.44228645170074
2014-05-29,0,0,5,0.0,131.93986617732364
2014-05-30,0,0,5,0.0,131.54281159182574
2014-06-02,0,0,5,0.0,135.6933545490021
2014-06-03,0,0,5,0.0,140.46158639912213
2014-06-04,0,0,5,0.0,143.19720582425418
2014-06-05,0,0,5,0.0,145.65568777274197
2014-06-06,0,0,5,0.0,145.33396415719614
2014-06-09,0,0,5,0.0,147.35680249075602
2014-06-10,0,0,5,0.0,145.0175900834249
2014-06-11,0,0,5,0.0,142.17132879090443
2014-06-12,0,0,5,0.0,142.27710080667165
2014-06-13,0,0,5,0.0,137.8240829354777
2014-06-16,0,0,5,0.0,139.00595337229905
2014-06-17,0,0,5,0.0,140.53930395376432
2014-06-18,0,0,5,0.0,140.90939845945704
2014-06-19,0,0,5,0.0,139.53727227406256
2014-06-20,0,0,5,0.0,138.63301234734573
2014-06-23,0,0,5,0.0,139.2105158440809
2014-06-24,0,0,5,0.0,142.31525825803826
2014-06-25,0,0,5,0.0,144.59061360786555
2014-06-26,0,0,5,0.0,143.4593114025746
2014-06-27,0,0,5,0.0,141.4282099813313
2014-06-30,0,0,5,0.0,143.1101701980333
2014-07-01,0,0,5,0.0,144.95753165108758
2014-07-02,0,0,5,0.0,147.37232024810112
2014-07-03,0,0,5,0.0,145.78832066254344
2014-07-04,0,0,5,0.0,145.09304519930245
2014-07-07,0,0,5,0.0,144.51857003621416
2014-07-08,0,0,5,0.0,136.97374099493047
2014-07-09,0,0,5,0.0,136.75756245879657
2014-07-10,0,0,5,0.0,138.34337901749018
2014-07-11,0,0,5,0.0,130.88935191423602
2014-07-14,0,0,5,0.0,132.62838083215584
2014-07-15,0,0,5,0.0,136.59442002005508
2014-07-16,0,0,5,0.0,138.41059960603573
2014-07-17,0,0,5,0.0,140.32239838366266
2014-07-18,0,0,5,0.0,139.5259582402308
2014-07-21,0,0,5,0.0,139.95778158409507
2014-07-22,0,0,5,0.0,142.52552570014828
2014-07-23,0,0,5,0.0,141.24869424143256
2014-07-24,0,0,5,0.0,142.4283923367523
2014-07-25,0,0,5,0.0,140.67938113056556
2014-07-28,0,0,5,0.0,138.74265684208282
2014-07-30,0,0,5,0.0,139.0156756843913
2014-07-31,0,0,5,0.0,137.54003328882317
2014-08-01,0,0,5,0.0,135.48987722906455
2014-08-04,0,0,5,0.0,138.58880026155595
2014-08-05,0,0,5,0.0,140.00638663163772
2014-08-06,0,0,5,0.0,138.36503077830005
2014-08-07,5,0,5,100.0,137.9578135283945
2014-08-08,5,0,5,100.0,133.56350348792822
