Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.38960145532674
2014-01-03,0,0,0,0.0,98.23552608538718
2014-01-06,0,0,0,0.0,97.69633966081358
2014-01-07,0,0,0,0.0,96.47177082872551
2014-01-08,0,0,0,0.0,97.15951457397718
2014-01-09,0,0,0,0.0,98.29665734810591
2014-01-10,0,0,0,0.0,97.66553607703845
2014-01-13,0,0,0,0.0,97.4876902875474
2014-01-14,0,0,0,0.0,96.93196648648893
2014-01-15,0,0,0,0.0,98.44606348640345
2014-01-16,0,0,0,0.0,99.33706718352545
2014-01-17,0,0,0,0.0,98.90534609741736
2014-01-20,0,0,0,0.0,99.33935839884462
2014-01-21,0,0,0,0.0,99.95979460309297
2014-01-22,0,0,0,0.0,100.48905769126391
2014-01-23,0,0,0,0.0,99.72493626086431
2014-01-24,0,0,0,0.0,98.4926399209259
2014-01-27,0,0,0,0.0,96.29502942371965
2014-01-28,0,0,0,0.0,97.51850256124919
2014-01-29,0,0,0,0.0,96.82750364849193
2014-01-30,0,0,0,0.0,95.33494803292675
2014-01-31,0,0,0,0.0,95.1342151738059
2014-02-03,0,0,0,0.0,93.45849233386659
2014-02-04,0,0,0,0.0,92.40891112047098
2014-02-05,0,0,0,0.0,92.58619213099205
2014-02-06,0,0,0,0.0,93.15015310761673
2014-02-07,0,0,0,0.0,93.64597726686988
2014-02-10,0,0,0,0.0,93.17199434492221
2014-02-11,0,0,0,0.0,93.65145624365817
2014-02-12,0,0,0,0.0,94.27437314356487
2014-02-13,0,0,0,0.0,93.96209822727161
2014-02-14,0,0,0,0.0,93.76521715939849
2014-02-17,0,0,0,0.0,93.48876054956877
2014-02-18,0,0,0,0.0,93.18128363303502
2014-02-19,0,0,0,0.0,93.11772457375072
2014-02-20,0,0,0,0.0,92.81935814122299
2014-02-21,0,0,0,0.0,93.45936864055045
2014-02-24,0,0,0,0.0,92.80588478712063
2014-02-25,0,0,0,0.0,91.6569282676771
2014-02-26,0,0,0,0.0,90.60221516684861
2014-02-28,0,0,0,0.0,91.38719189729214
2014-03-03,0,0,0,0.0,91.20688101086968
2014-03-04,0,0,0,0.0,94.18561879675133
2014-03-05,0,0,0,0.0,94.68029989691243
2014-03-06,0,0,0,0.0,95.90071997532984
2014-03-07,0,0,0,0.0,95.6397586389771
2014-03-10,0,0,0,0.0,94.89753038535773
2014-03-11,0,0,0,0.0,92.79553844822837
2014-03-12,0,0,0,0.0,92.91892103441623
2014-03-13,0,0,0,0.0,92.95405790173193
2014-03-14,0,0,0,0.0,92.7827998287275
2014-03-18,0,0,0,0.0,93.24684951916069
2014-03-19,0,0,0,0.0,95.03907095887783
2014-03-20,0,0,0,0.0,94.7390686895718
2014-03-21,0,0,0,0.0,95.3844952652468
2014-03-24,0,0,0,0.0,97.1787795348542
2014-03-25,0,0,0,0.0,96.08394205064134
2014-03-26,0,0,0,0.0,97.48655540539191
2014-03-27,0,0,0,0.0,98.00353940031464
2014-03-28,0,0,0,0.0,99.37347183166776
2014-03-31,0,0,0,0.0,102.2030456086486
2014-04-01,0,0,0,0.0,102.60890583002595
2014-04-02,0,0,0,0.0,102.25433075478595
2014-04-03,0,0,0,0.0,102.67496321798961
2014-04-04,0,0,0,0.0,102.90583953886508
2014-04-07,0,0,0,0.0,103.65290188981393
2014-04-09,0,0,0,0.0,105.23587005062734
2014-04-10,0,0,0,0.0,105.34711859835852
