Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.38960566627894
2014-01-03,0,0,0,0.0,98.23553373955893
2014-01-06,0,0,0,0.0,97.69633751779718
2014-01-07,0,0,0,0.0,96.47177612171512
2014-01-08,0,0,0,0.0,97.15953764372054
2014-01-09,0,0,0,0.0,98.29665642183609
2014-01-10,0,0,0,0.0,97.66553165684245
2014-01-13,0,0,0,0.0,97.48769096059421
2014-01-14,0,0,0,0.0,96.93197086858876
2014-01-15,0,0,0,0.0,98.4460559571224
2014-01-16,0,0,0,0.0,99.33706426558014
2014-01-17,0,0,0,0.0,98.90535464659668
2014-01-20,0,0,0,0.0,99.33935723018934
2014-01-21,0,0,0,0.0,99.95980278927239
2014-01-22,0,0,0,0.0,100.48906874819541
2014-01-23,0,0,0,0.0,99.72493992203499
2014-01-24,0,0,0,0.0,98.49263614675007
2014-01-27,0,0,0,0.0,96.29503243178334
2014-01-28,0,0,0,0.0,97.51851661670733
2014-01-29,0,0,0,0.0,96.82750983024769
2014-01-30,0,0,0,0.0,95.33494676249452
2014-01-31,0,0,0,0.0,95.1342269695754
2014-02-03,0,0,0,0.0,93.45851475925578
2014-02-04,0,0,0,0.0,92.40891789486997
2014-02-05,0,0,0,0.0,92.58618624971173
2014-02-06,0,0,0,0.0,93.15015638820257
2014-02-07,0,0,0,0.0,93.6459936399851
2014-02-10,0,0,0,0.0,93.17201302552598
2014-02-11,0,0,0,0.0,93.65146899361775
2014-02-12,0,0,0,0.0,94.27438140687151
2014-02-13,0,0,0,0.0,93.96211100162054
2014-02-14,0,0,0,0.0,93.76523092236275
2014-02-17,0,0,0,0.0,93.48876709140657
2014-02-18,0,0,0,0.0,93.18128810650241
2014-02-19,0,0,0,0.0,93.1177227017552
2014-02-20,0,0,0,0.0,92.8193694504954
2014-02-21,0,0,0,0.0,93.45938322550884
2014-02-24,0,0,0,0.0,92.80589489610398
2014-02-25,0,0,0,0.0,91.65693193774442
2014-02-26,0,0,0,0.0,90.60222717778184
2014-02-28,0,0,0,0.0,91.38719186736411
2014-03-03,0,0,0,0.0,91.20688339661946
2014-03-04,0,0,0,0.0,94.1856225756052
2014-03-05,0,0,0,0.0,94.68030981297899
2014-03-06,0,0,0,0.0,95.9007313249376
2014-03-07,0,0,0,0.0,95.63976087080859
2014-03-10,0,0,0,0.0,94.89751982373626
2014-03-11,0,0,0,0.0,92.7955394079524
2014-03-12,0,0,0,0.0,92.91892904695318
2014-03-13,0,0,0,0.0,92.95406660462466
2014-03-14,0,0,0,0.0,92.78280448694417
2014-03-18,0,0,0,0.0,93.24684891879375
2014-03-19,0,0,0,0.0,95.03908454253376
2014-03-20,0,0,0,0.0,94.73907772224618
2014-03-21,0,0,0,0.0,95.38450527698289
2014-03-24,0,0,0,0.0,97.17879169693853
2014-03-25,0,0,0,0.0,96.0839482372176
2014-03-26,0,0,0,0.0,97.48655852474673
2014-03-27,0,0,0,0.0,98.0035464253339
2014-03-28,0,0,0,0.0,99.37348198774765
2014-03-31,0,0,0,0.0,102.20305203970845
2014-04-01,0,0,0,0.0,102.60890528644957
2014-04-02,0,0,0,0.0,102.25433405175718
2014-04-03,0,0,0,0.0,102.67497319583205
2014-04-04,0,0,0,0.0,102.9058496329577
2014-04-07,0,0,0,0.0,103.6529100564098
2014-04-09,0,0,0,0.0,105.23587139792261
2014-04-10,0,0,0,0.0,105.34713186316313
2014-04-11,0,0,0,0.0,106.21314532912771
2014-04-15,0,0,0,0.0,103.88295143212119
2014-04-16,0,0,0,0.0,103.55305385653402
2014-04-17,0,0,0,0.0,104.44119767953323
2014-04-21,0,0,0,0.0,106.525706127554
2014-04-22,0,0,0,0.0,105.84985499817495
2014-04-23,0,0,0,0.0,105.86104751407335
2014-04-24,0,0,0,0.0,105.86104751407335
2014-04-25,0,0,0,0.0,106.06285986723498
2014-04-28,0,0,0,0.0,105.20825306463564
2014-04-29,0,0,0,0.0,104.65814838409555
2014-04-30,0,0,0,0.0,103.00729354054607
2014-05-02,0,0,0,0.0,102.49226692255972
2014-05-05,0,0,0,0.0,102.26388834765075
2014-05-06,0,0,0,0.0,102.7202220748285
2014-05-07,0,0,0,0.0,101.95072937188128
2014-05-08,0,0,0,0.0,102.2977111957015
2014-05-09,0,0,0,0.0,103.41235571194234
2014-05-12,0,0,0,0.0,104.69919553616207
2014-05-13,0,0,0,0.0,106.31137674583289
2014-05-14,0,0,0,0.0,109.15958419532173
2014-05-15,0,0,0,0.0,109.06439822796281
2014-05-16,0,0,0,0.0,113.90203652270354
2014-05-19,0,0,0,0.0,122.32959253088727
2014-05-20,0,0,0,0.0,127.96420897117547
2014-05-21,0,0,0,0.0,127.55174549210476
2014-05-22,0,0,0,0.0,133.05320548704069
