Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,98.38959640164951
2014-01-03,0,0,0,0.0,98.23553474171563
2014-01-06,0,0,0,0.0,97.69634059560538
2014-01-07,0,0,0,0.0,96.47177958701397
2014-01-08,0,0,0,0.0,97.15953686551111
2014-01-09,0,0,0,0.0,98.2966635069136
2014-01-10,0,0,0,0.0,97.6655379630618
2014-01-13,0,0,0,0.0,97.48768792346225
2014-01-14,0,0,0,0.0,96.9319862959141
2014-01-15,0,0,0,0.0,98.44606057347212
2014-01-16,0,0,0,0.0,99.33707268090527
2014-01-17,0,0,0,0.0,98.90536665733912
2014-01-20,0,0,0,0.0,99.33935424894383
2014-01-21,0,0,0,0.0,99.95978974066209
2014-01-22,0,0,0,0.0,100.48905769051586
2014-01-23,0,0,0,0.0,99.72493530268092
2014-01-24,0,0,0,0.0,98.49263461563127
2014-01-27,0,0,0,0.0,96.29503686999583
2014-01-28,0,0,0,0.0,97.51851886944932
2014-01-29,0,0,0,0.0,96.82750611019337
2014-01-30,0,0,0,0.0,95.33494440031761
2014-01-31,0,0,0,0.0,95.1342237080914
2014-02-03,0,0,0,0.0,93.45851013205619
2014-02-04,0,0,0,0.0,92.40892784866051
2014-02-05,0,0,0,0.0,92.5861836076951
2014-02-06,0,0,0,0.0,93.15015929361368
2014-02-07,0,0,0,0.0,93.64597934000525
2014-02-10,0,0,0,0.0,93.17201600053716
2014-02-11,0,0,0,0.0,93.65146051846045
2014-02-12,0,0,0,0.0,94.27437849148434
2014-02-13,0,0,0,0.0,93.96209725198916
2014-02-14,0,0,0,0.0,93.7652332579575
2014-02-17,0,0,0,0.0,93.48876619081307
2014-02-18,0,0,0,0.0,93.18129175599121
2014-02-19,0,0,0,0.0,93.117732680044
2014-02-20,0,0,0,0.0,92.81936437400354
2014-02-21,0,0,0,0.0,93.45937573059474
2014-02-24,0,0,0,0.0,92.80589977358825
2014-02-25,0,0,0,0.0,91.65693346358188
2014-02-26,0,0,0,0.0,90.60222146651125
2014-02-28,0,0,0,0.0,91.38720412269993
2014-03-03,0,0,0,0.0,91.20688285894485
2014-03-04,0,0,0,0.0,94.18562573360722
2014-03-05,0,0,0,0.0,94.68029678302341
2014-03-06,0,0,0,0.0,95.90072389765503
2014-03-07,0,0,0,0.0,95.63977174477259
2014-03-10,0,0,0,0.0,94.8975226223003
2014-03-11,0,0,0,0.0,92.79554567178974
2014-03-12,0,0,0,0.0,92.91892928569393
2014-03-13,0,0,0,0.0,92.95407371556298
2014-03-14,0,0,0,0.0,92.7828078080121
2014-03-18,0,0,0,0.0,93.24685034399513
2014-03-19,0,0,0,0.0,95.0390893223392
2014-03-20,0,0,0,0.0,94.7390786634977
2014-03-21,0,0,0,0.0,95.38450293833783
2014-03-24,0,0,0,0.0,97.17878284149236
2014-03-25,0,0,0,0.0,96.0839601908861
2014-03-26,0,0,0,0.0,97.48655162240524
2014-03-27,0,0,0,0.0,98.00354728284785
2014-03-28,0,0,0,0.0,99.37347301337711
2014-03-31,0,0,0,0.0,102.20304930455765
2014-04-01,0,0,0,0.0,102.6089105728676
2014-04-02,0,0,0,0.0,102.25433931287917
2014-04-03,0,0,0,0.0,102.6749707169466
2014-04-04,0,0,0,0.0,102.90584543257961
2014-04-07,0,0,0,0.0,103.65290251700381
2014-04-09,0,0,0,0.0,105.23586934377376
2014-04-10,0,0,0,0.0,105.34712862859395
2014-04-11,0,0,0,0.0,106.21314447939227
2014-04-15,0,0,0,0.0,103.88295199442084
2014-04-16,0,0,0,0.0,103.55306648626834
2014-04-17,0,0,0,0.0,104.44120422559936
2014-04-21,0,0,0,0.0,106.5256994497273
2014-04-22,0,0,0,0.0,105.84986047747063
2014-04-23,0,0,0,0.0,105.86105450744354
2014-04-24,0,0,0,0.0,105.86105450744354
2014-04-25,0,0,0,0.0,106.06286098540029
2014-04-28,0,0,0,0.0,105.2082414662042
2014-04-29,0,0,0,0.0,104.65813489462114
2014-04-30,0,0,0,0.0,103.00728511714878
2014-05-02,0,0,0,0.0,102.49227639646188
2014-05-05,0,0,0,0.0,102.26390437929985
2014-05-06,0,0,0,0.0,102.7202204029519
2014-05-07,0,0,0,0.0,101.95072251341844
2014-05-08,0,0,0,0.0,102.29769839943641
2014-05-09,0,0,0,0.0,103.4123637076627
2014-05-12,0,0,0,0.0,104.6991901079223
2014-05-13,0,0,0,0.0,106.31138798745867
2014-05-14,0,0,0,0.0,109.15959256437537
2014-05-15,0,0,0,0.0,109.06440170347611
2014-05-16,0,0,0,0.0,113.90203776982577
2014-05-19,0,0,0,0.0,122.32958472641238
2014-05-20,0,0,0,0.0,127.96421639831111
2014-05-21,0,0,0,0.0,127.55175339252874
2014-05-22,0,0,0,0.0,133.0531871954034
2014-05-23,0,0,0,0.0,137.75466222151672
2014-05-26,0,0,0,0.0,135.26519843885055
2014-05-27,0,0,0,0.0,134.08561418181216
2014-05-28,0,0,0,0.0,133.4423001501712
2014-05-29,0,0,0,0.0,131.93986371458755
2014-05-30,0,0,0,0.0,131.54280100444183
2014-06-02,0,0,0,0.0,135.6933629522626
2014-06-03,0,0,0,0.0,140.46156652432583
2014-06-04,0,0,0,0.0,143.1972164915243
2014-06-05,0,0,0,0.0,145.6557006013029
2014-06-06,0,0,0,0.0,145.3339266233398
2014-06-09,0,0,0,0.0,147.35679210181954
2014-06-10,0,0,0,0.0,145.01759817457253
2014-06-11,0,0,0,0.0,142.17134783612997
2014-06-12,0,0,0,0.0,142.27710588349055
2014-06-13,0,0,0,0.0,137.82408149696968
2014-06-16,0,0,0,0.0,139.0059574598735
2014-06-17,0,0,0,0.0,140.5392943458015
2014-06-18,0,0,0,0.0,140.90940874544197
2014-06-19,0,0,0,0.0,139.5372846215101
2014-06-20,0,0,0,0.0,138.63303286004174
2014-06-23,0,0,0,0.0,139.21051935524582
2014-06-24,0,0,0,0.0,142.31526096014667
2014-06-25,0,0,0,0.0,144.59061538071109
2014-06-26,0,0,0,0.0,143.45931586256378
2014-06-27,0,0,0,0.0,141.42820986186854
2014-06-30,0,0,0,0.0,143.1101685526494
2014-07-01,0,0,0,0.0,144.9575505270644
2014-07-02,0,0,0,0.0,147.3723443028395
2014-07-03,0,0,0,0.0,145.78831936698853
2014-07-04,0,0,0,0.0,145.09304984061518
2014-07-07,0,0,0,0.0,144.51856945369963
2014-07-08,0,0,0,0.0,136.97373590074724
2014-07-09,0,0,0,0.0,136.75755926825693
2014-07-10,0,0,0,0.0,138.343371970683
2014-07-11,0,0,0,0.0,130.88933831966926
2014-07-14,0,0,0,0.0,132.6283857734145
2014-07-15,0,0,0,0.0,136.59442217756677
2014-07-16,0,0,0,0.0,138.410612048225
2014-07-17,0,0,0,0.0,140.3224016832519
2014-07-18,0,0,0,0.0,139.52596353598895
2014-07-21,0,0,0,0.0,139.95777378484038
2014-07-22,0,0,0,0.0,142.52552521835312
2014-07-23,0,0,0,0.0,141.24867879478714
2014-07-24,0,0,0,0.0,142.42839451528863
2014-07-25,0,0,0,0.0,140.67939343296462
2014-07-28,0,0,0,0.0,138.74266010562576
2014-07-30,0,0,0,0.0,139.01568151522864
2014-07-31,0,0,0,0.0,137.54003926016492
2014-08-01,0,0,0,0.0,135.48989388014093
2014-08-04,0,0,0,0.0,138.5887982876222
2014-08-05,0,0,0,0.0,140.0063888155081
2014-08-06,0,0,0,0.0,138.36502475657204
2014-08-07,5,0,5,100.0,137.9578258390303
2014-08-08,5,0,5,100.0,133.56350531174292
2014-08-11,5,0,5,100.0,134.62788740629395
2014-08-12,5,0,5,100.0,134.7596818639851
2014-08-13,5,0,5,100.0,133.52225009827578
2014-08-14,5,0,5,100.0,135.58900175799653
2014-08-18,5,0,5,100.0,138.30044939668375
2014-08-19,5,0,5,100.0,140.45543116448624
2014-08-20,5,0,5,100.0,139.8583647573867
2014-08-21,5,0,5,100.0,139.53897927053404
2014-08-22,5,0,5,100.0,139.41992358399787
2014-08-25,5,0,5,100.0,135.31404546139098
2014-08-26,5,0,5,100.0,134.92504864176385
2014-08-27,5,0,5,100.0,133.80246268917844
2014-08-28,5,0,5,100.0,136.56518456456956
2014-09-01,5,0,5,100.0,138.55955562303214
2014-09-02,5,0,5,100.0,139.55342677584986
2014-09-03,5,0,5,100.0,139.76629851921857
2014-09-04,5,0,5,100.0,139.59956467274196
2014-09-05,5,0,5,100.0,145.35510438852342
2014-09-08,5,0,5,100.0,147.32336491321655
2014-09-09,5,0,5,100.0,145.5852122676053
2014-09-10,5,0,5,100.0,146.44590597555936
2014-09-11,5,0,5,100.0,145.671013220117
2014-09-12,5,0,5,100.0,145.3107375604136
2014-09-15,5,0,5,100.0,144.96654642242416
2014-09-16,5,0,5,100.0,140.10638591936785
2014-09-17,5,0,5,100.0,142.3673293051735
2014-09-18,5,0,5,100.0,143.99586766403635
2014-09-19,5,0,5,100.0,144.72592253063604
2014-09-22,5,0,5,100.0,142.22280822406313
2014-09-23,5,0,5,100.0,138.10699924966426
2014-09-24,5,0,5,100.0,138.23295230321017
2014-09-25,5,0,5,100.0,133.1608388761714
2014-09-26,5,0,5,100.0,135.72846746344217
2014-09-29,5,0,5,100.0,135.50120230015207
2014-09-30,5,0,5,100.0,135.1971648336544
2014-10-01,5,0,5,100.0,134.80344031035267
2014-10-07,5,0,5,100.0,131.00416781685084
2014-10-08,5,0,5,100.0,133.46507118313482
2014-10-09,5,0,5,100.0,134.4749706916317
2014-10-10,4,1,5,80.0,130.05880052618488
2014-10-13,4,1,5,80.0,132.35107712204965
2014-10-14,4,1,5,80.0,132.60466105432562
2014-10-15,4,1,5,80.0,132.60466105432562
2014-10-16,4,1,5,80.0,130.84942648103458
2014-10-17,4,1,5,80.0,131.0897737526762
2014-10-20,4,1,5,80.0,132.14153750396935
2014-10-21,5,0,5,100.0,134.11263849547754
2014-10-22,5,0,5,100.0,134.4286082808429
2014-10-27,5,0,5,100.0,135.76901411318005
2014-10-28,5,0,5,100.0,136.02401341308348
2014-10-29,5,0,5,100.0,136.93594967386096
2014-10-30,5,0,5,100.0,137.40020666410206
2014-10-31,5,0,5,100.0,138.55075475246633
2014-11-03,5,0,5,100.0,139.4353392759914
2014-11-05,5,0,5,100.0,136.34854431940357
2014-11-07,4,1,5,80.0,135.79948431842863
2014-11-10,5,0,5,100.0,135.37415873651034
2014-11-11,4,1,5,80.0,134.660300487321
2014-11-12,4,1,5,80.0,134.0001128000225
2014-11-13,3,2,5,60.0,133.82772373709
2014-11-14,3,2,5,60.0,134.6826921328721
2014-11-17,3,2,5,60.0,134.12237936502845
2014-11-18,4,1,5,80.0,136.55386673295513
2014-11-19,3,2,5,60.0,134.33698972648668
2014-11-20,3,2,5,60.0,132.70073126329157
2014-11-21,3,2,5,60.0,133.5073337921526
2014-11-24,3,2,5,60.0,135.10809552193444
2014-11-25,3,2,5,60.0,133.80342177043812
2014-11-26,3,2,5,60.0,134.36245578267565
2014-11-27,3,2,5,60.0,133.15001420247953
2014-11-28,3,2,5,60.0,132.1928592501081
2014-12-01,3,2,5,60.0,128.82632486447253
2014-12-02,3,2,5,60.0,129.83509391334775
2014-12-03,3,2,5,60.0,130.90294881499588
2014-12-04,3,2,5,60.0,132.4193699456432
2014-12-05,3,2,5,60.0,133.08839559835104
2014-12-08,3,2,5,60.0,131.40395072562288
2014-12-09,3,2,5,60.0,128.15482844480883
2014-12-10,3,2,5,60.0,127.26744829251703
2014-12-11,3,2,5,60.0,125.88585365034433
2014-12-12,2,3,5,40.0,124.51674511802888
2014-12-15,2,3,5,40.0,123.34740347399762
2014-12-16,2,3,5,40.0,119.40726310781943
2014-12-17,2,3,5,40.0,120.90300926063861
2014-12-18,2,3,5,40.0,123.55705061532606
2014-12-19,3,2,5,60.0,124.75437017339472
2014-12-22,3,2,5,60.0,126.61229153103939
2014-12-23,3,2,5,60.0,124.63217204807604
2014-12-24,3,2,5,60.0,125.10527634110208
2014-12-26,3,2,5,60.0,125.7285150576538
2014-12-29,3,2,5,60.0,127.09427481098663
2014-12-30,3,2,5,60.0,127.7219191037063
2014-12-31,3,2,5,60.0,129.4149501488331
2015-01-01,3,2,5,60.0,131.2167570751676
2015-01-02,3,2,5,60.0,131.34848523606416
2015-01-05,3,2,5,60.0,129.3612142795625
2015-01-06,2,3,5,40.0,126.03561173326574
2015-01-07,2,3,5,40.0,124.39140607230416
2015-01-08,2,3,5,40.0,125.15725495511647
2015-01-09,2,3,5,40.0,123.75086396876114
2015-01-12,2,3,5,40.0,122.18957959688544
2015-01-13,2,3,5,40.0,121.79962683411031
2015-01-14,1,4,5,20.0,117.75927859139253
2015-01-15,1,4,5,20.0,117.85354122815887
2015-01-16,2,3,5,40.0,118.57939618086696
2015-01-19,2,3,5,40.0,119.46877345734097
2015-01-20,2,3,5,40.0,121.84748385312211
2015-01-21,2,3,5,40.0,121.18848808427114
2015-01-22,2,3,5,40.0,121.4966032555479
2015-01-23,2,3,5,40.0,122.92901509500236
2015-01-27,1,4,5,20.0,123.25580439995048
2015-01-28,1,4,5,20.0,121.81077263069393
2015-01-29,1,4,5,20.0,121.3469482736758
2015-01-30,1,4,5,20.0,121.98670660191064
2015-02-02,1,4,5,20.0,121.51784957614713
2015-02-03,1,4,5,20.0,123.58729309442286
2015-02-04,1,4,5,20.0,125.14032500626979
2015-02-05,1,4,5,20.0,123.50081522292673
2015-02-06,1,4,5,20.0,124.11053229188562
2015-02-09,1,4,5,20.0,123.00796316630776
2015-02-10,1,4,5,20.0,124.77090346487148
2015-02-11,1,4,5,20.0,125.63122617808324
