Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,6,0.0,100.0
2014-01-02,0,0,6,0.0,98.6010224026192
2014-01-03,0,0,6,0.0,98.09975599923771
2014-01-06,0,0,6,0.0,97.69846508505651
2014-01-07,0,0,6,0.0,96.67053545034184
2014-01-08,0,0,6,0.0,97.38466255224128
2014-01-09,0,0,6,0.0,98.72401208334338
2014-01-10,0,0,6,0.0,98.14000020688742
2014-01-13,0,0,6,0.0,98.05155339907952
2014-01-14,0,0,6,0.0,97.33774918927081
2014-01-15,0,0,6,0.0,98.21636567882985
2014-01-16,0,0,6,0.0,99.0173642092673
2014-01-17,0,0,6,0.0,98.25545123829733
2014-01-20,0,0,6,0.0,98.5583277696561
2014-01-21,0,0,6,0.0,99.82488431711938
2014-01-22,0,0,6,0.0,100.22535395940861
2014-01-23,0,0,6,0.0,99.92228585003458
2014-01-24,0,0,6,0.0,99.094947904631
2014-01-27,0,0,6,0.0,96.84765380838931
2014-01-28,0,0,6,0.0,98.02030074811789
2014-01-29,0,0,6,0.0,97.29867490243154
2014-01-30,0,0,6,0.0,95.83063014072258
2014-01-31,0,0,6,0.0,95.76171876198585
2014-02-03,0,0,6,0.0,94.13014992389803
2014-02-04,0,0,6,0.0,93.66381782585191
2014-02-05,0,0,6,0.0,94.61510142090562
2014-02-06,0,0,6,0.0,95.0150136031256
2014-02-07,0,0,6,0.0,95.45224888264075
2014-02-10,0,0,6,0.0,94.99764026431667
2014-02-11,0,0,6,0.0,96.03500619360969
2014-02-12,0,0,6,0.0,97.02832247867666
2014-02-13,0,0,6,0.0,96.55135099024608
2014-02-14,0,0,6,0.0,96.81745000003593
2014-02-17,0,0,6,0.0,96.1339366584207
2014-02-18,0,0,6,0.0,95.98313051687387
2014-02-19,0,0,6,0.0,96.15200895671799
2014-02-20,0,0,6,0.0,96.1839334878304
2014-02-21,0,0,6,0.0,96.88052359448103
2014-02-24,0,0,6,0.0,96.39514028989878
2014-02-25,0,0,6,0.0,95.73255344214364
2014-02-26,0,0,6,0.0,94.66610288300123
2014-02-28,0,0,6,0.0,95.34960665046633
2014-03-03,0,0,6,0.0,95.08592511134492
2014-03-04,0,0,6,0.0,97.79122255466378
2014-03-05,0,0,6,0.0,97.92158380477528
2014-03-06,0,0,6,0.0,99.03668427651188
2014-03-07,0,0,6,0.0,98.28320165431604
2014-03-10,0,0,6,0.0,97.26866008469389
2014-03-11,0,0,6,0.0,95.40263493612333
2014-03-12,0,0,6,0.0,95.669178544805
2014-03-13,0,0,6,0.0,95.80504901436584
2014-03-14,0,0,6,0.0,95.44544622220167
2014-03-18,0,0,6,0.0,95.85625881400094
2014-03-19,0,0,6,0.0,97.36765391625897
2014-03-20,0,0,6,0.0,97.13143998215212
2014-03-21,0,0,6,0.0,97.55502252165907
2014-03-24,0,0,6,0.0,98.93253864428382
2014-03-25,0,0,6,0.0,98.27555472105932
2014-03-26,0,0,6,0.0,100.33946630737644
2014-03-27,0,0,6,0.0,101.11840588597794
2014-03-28,0,0,6,0.0,102.26635630381524
2014-03-31,0,0,6,0.0,104.69947509475249
2014-04-01,0,0,6,0.0,104.71779430981003
2014-04-02,0,0,6,0.0,105.03325832172014
2014-04-03,0,0,6,0.0,105.17874693597204
2014-04-04,0,0,6,0.0,105.30924145375214
2014-04-07,0,0,6,0.0,106.27429211863246
2014-04-09,0,0,6,0.0,107.5383867732047
2014-04-10,0,0,6,0.0,107.56344925725286
2014-04-11,0,0,6,0.0,108.674976149143
2014-04-15,0,0,6,0.0,106.81993035123514
2014-04-16,0,0,6,0.0,106.56556295819203
2014-04-17,0,0,6,0.0,107.1057821673119
