Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,96.80080232954752
2014-01-03,0,0,5,0.0,97.8588038931968
2014-01-06,0,0,5,0.0,98.34302530181958
2014-01-07,0,0,5,0.0,97.71746758103895
2014-01-08,0,0,5,0.0,98.55891004651876
2014-01-09,0,0,5,0.0,97.53103086232271
2014-01-10,0,0,5,0.0,96.88047704732504
2014-01-13,0,0,5,0.0,96.4689110666902
2014-01-14,0,0,5,0.0,96.57381246237158
2014-01-15,0,0,5,0.0,96.70605282516324
2014-01-16,0,0,5,0.0,96.31287674835832
2014-01-17,0,0,5,0.0,95.05350038831618
2014-01-20,0,0,5,0.0,96.42850533181364
2014-01-21,0,0,5,0.0,97.67517657529444
2014-01-22,0,0,5,0.0,100.00378729864055
2014-01-23,0,0,5,0.0,100.95856561035177
2014-01-24,0,0,5,0.0,98.92681176615494
2014-01-27,0,0,5,0.0,95.61674959397514
2014-01-28,0,0,5,0.0,94.97618313303978
2014-01-29,0,0,5,0.0,94.5872643863594
2014-01-30,0,0,5,0.0,91.82932104371125
2014-01-31,0,0,5,0.0,93.81891945970763
2014-02-03,0,0,5,0.0,93.43327475475253
2014-02-04,0,0,5,0.0,92.81357176451553
2014-02-05,0,0,5,0.0,95.4781578713766
2014-02-06,0,0,5,0.0,94.65453728628887
2014-02-07,0,0,5,0.0,95.87073843144442
2014-02-10,0,0,5,0.0,95.71175898022426
2014-02-11,0,0,5,0.0,95.20239413205248
2014-02-12,0,0,5,0.0,94.21897452976042
2014-02-13,0,0,5,0.0,93.53213128937358
2014-02-14,0,0,5,0.0,92.19078938514072
2014-02-17,0,0,5,0.0,91.3912623813861
2014-02-18,0,0,5,0.0,92.49898112928649
2014-02-19,0,0,5,0.0,93.95423582288906
2014-02-20,0,0,5,0.0,92.69524642485564
2014-02-21,0,0,5,0.0,92.85438792727392
2014-02-24,0,0,5,0.0,93.13276933275932
2014-02-25,0,0,5,0.0,92.95575434914359
2014-02-26,0,0,5,0.0,92.4391575435139
2014-02-28,0,0,5,0.0,92.75367801478775
2014-03-03,0,0,5,0.0,93.9593618571753
2014-03-04,0,0,5,0.0,96.06344649267153
2014-03-05,0,0,5,0.0,96.7960110969991
2014-03-06,0,0,5,0.0,97.38803218822525
2014-03-07,0,0,5,0.0,96.65708563328624
2014-03-10,0,0,5,0.0,95.1969755267027
2014-03-11,0,0,5,0.0,93.83629860976183
2014-03-12,0,0,5,0.0,94.43872689805653
2014-03-13,0,0,5,0.0,94.69769589133544
2014-03-14,0,0,5,0.0,93.49849207783268
2014-03-18,0,0,5,0.0,94.92961017169313
2014-03-19,0,0,5,0.0,95.42484632815132
2014-03-20,0,0,5,0.0,95.42348777835782
2014-03-21,0,0,5,0.0,96.82411751748253
2014-03-24,0,0,5,0.0,96.54550497636848
2014-03-25,0,0,5,0.0,97.112425386198
2014-03-26,0,0,5,0.0,95.98757698811626
2014-03-27,0,0,5,0.0,96.75986345121969
2014-03-28,0,0,5,0.0,97.84575164795825
2014-03-31,0,0,5,0.0,98.14595492235902
2014-04-01,0,0,6,0.0,99.3251042981855
2014-04-02,0,0,6,0.0,99.09437810558812
2014-04-03,0,0,6,0.0,99.01284368705232
2014-04-04,0,0,6,0.0,98.35407043993962
2014-04-07,0,0,6,0.0,97.6408267381889
2014-04-09,0,0,6,0.0,97.76719605498278
2014-04-10,0,0,6,0.0,98.51720943192959
2014-04-11,0,0,6,0.0,97.39961101584103
2014-04-15,0,0,6,0.0,101.40823089600231
2014-04-16,0,0,6,0.0,99.11880965188409
2014-04-17,0,0,6,0.0,98.8403191731214
2014-04-21,0,0,6,0.0,99.43051816031222
2014-04-22,0,0,6,0.0,98.29949016628909
2014-04-23,0,0,6,0.0,98.54776929905236
2014-04-24,0,0,5,0.0,98.54776929905236
2014-04-25,0,0,6,0.0,97.16155189616725
2014-04-28,0,0,6,0.0,95.51759614083666
2014-04-29,0,0,6,0.0,94.53283797173945
2014-04-30,0,0,6,0.0,92.47982310955065
2014-05-02,0,0,6,0.0,92.18202251188715
2014-05-05,0,0,6,0.0,90.75450049236964
2014-05-06,0,0,6,0.0,91.4588720317979
2014-05-07,0,0,6,0.0,91.09831494513271
2014-05-08,0,0,6,0.0,90.66444146670774
2014-05-09,0,0,6,0.0,90.86370963359221
2014-05-12,0,0,6,0.0,90.69827585939997
2014-05-13,0,0,6,0.0,90.89021922607657
2014-05-14,0,0,6,0.0,91.17640519448071
2014-05-15,0,0,6,0.0,90.3268284484755
2014-05-16,0,0,6,0.0,90.12594793346055
2014-05-19,0,0,6,0.0,90.58900371453848
2014-05-20,0,0,6,0.0,92.75084038717696
2014-05-21,0,0,6,0.0,94.18412812437053
2014-05-22,0,0,6,0.0,96.67970564148104
2014-05-23,0,0,6,0.0,97.5111045861933
2014-05-26,0,0,6,0.0,96.3989056424744
2014-05-27,0,0,6,0.0,93.55231069027529
2014-05-28,0,0,6,0.0,94.1363487433364
2014-05-29,0,0,6,0.0,92.42500563002184
2014-05-30,0,0,6,0.0,91.09740866663144
2014-06-02,0,0,6,0.0,91.01996155142714
2014-06-03,0,0,6,0.0,92.34281155819777
2014-06-04,0,0,6,0.0,92.34278612609396
2014-06-05,0,0,6,0.0,93.78444610780873
2014-06-06,0,0,6,0.0,94.77179300672555
2014-06-09,0,0,6,0.0,96.44799433793222
2014-06-10,0,0,6,0.0,96.41311278734084
2014-06-11,0,0,6,0.0,94.77396085201062
2014-06-12,0,0,6,0.0,97.35139295510564
2014-06-13,0,0,6,0.0,95.44001879176248
2014-06-16,0,0,6,0.0,96.17207912655361
2014-06-17,0,0,6,0.0,96.77633208792265
2014-06-18,0,0,6,0.0,96.26868464467739
2014-06-19,0,0,6,0.0,94.90693723873001
2014-06-20,0,0,6,0.0,94.23786804122516
2014-06-23,0,0,6,0.0,94.61960776049925
2014-06-24,0,0,6,0.0,95.8741495930129
2014-06-25,0,0,6,0.0,95.70515799391899
2014-06-26,0,0,6,0.0,94.041988126686
2014-06-27,0,0,6,0.0,93.53619476622062
2014-06-30,0,0,6,0.0,92.80160949685673
2014-07-01,0,0,6,0.0,92.69216617059442
2014-07-02,0,0,6,0.0,94.5555376864106
2014-07-03,0,0,6,0.0,94.38889102983393
2014-07-04,0,0,6,0.0,94.42372612756384
2014-07-07,0,0,6,0.0,93.52172541851299
2014-07-08,0,0,6,0.0,89.81848740259841
2014-07-09,0,0,6,0.0,87.89595655091725
2014-07-10,0,0,6,0.0,89.11908038672229
2014-07-11,0,0,6,0.0,87.69561992212981
2014-07-14,0,0,6,0.0,88.69791932102768
2014-07-15,0,0,6,0.0,90.10406850658536
2014-07-16,0,0,6,0.0,90.1333718584486
