Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,96.80080469245065
2014-01-03,0,0,5,0.0,97.85879697232038
2014-01-06,0,0,5,0.0,98.3430180947971
2014-01-07,0,0,5,0.0,97.71745751977825
2014-01-08,0,0,5,0.0,98.55891069966817
2014-01-09,0,0,5,0.0,97.53103440286277
2014-01-10,0,0,5,0.0,96.8804739200657
2014-01-13,0,0,5,0.0,96.4689091459807
2014-01-14,0,0,5,0.0,96.57380078880841
2014-01-15,0,0,5,0.0,96.70605257813767
2014-01-16,0,0,5,0.0,96.31286714907674
2014-01-17,0,0,5,0.0,95.05349827758737
2014-01-20,0,0,5,0.0,96.42850213904059
2014-01-21,0,0,5,0.0,97.67517317732423
2014-01-22,0,0,5,0.0,100.00378831759113
2014-01-23,0,0,5,0.0,100.9585647773993
2014-01-24,0,0,5,0.0,98.9268103826393
2014-01-27,0,0,5,0.0,95.61674584630829
2014-01-28,0,0,5,0.0,94.97617837348464
2014-01-29,0,0,5,0.0,94.5872585884951
2014-01-30,0,0,5,0.0,91.8293221448692
2014-01-31,0,0,5,0.0,93.8189181427621
2014-02-03,0,0,5,0.0,93.43327738400204
2014-02-04,0,0,5,0.0,92.81356847922177
2014-02-05,0,0,5,0.0,95.4781562346039
2014-02-06,0,0,5,0.0,94.6545378729489
2014-02-07,0,0,5,0.0,95.87073689069248
2014-02-10,0,0,5,0.0,95.71176502767865
2014-02-11,0,0,5,0.0,95.20239218671907
2014-02-12,0,0,5,0.0,94.21896741520956
2014-02-13,0,0,5,0.0,93.53212757356978
2014-02-14,0,0,5,0.0,92.19078841449597
2014-02-17,0,0,5,0.0,91.39125541903634
2014-02-18,0,0,5,0.0,92.49898110794737
2014-02-19,0,0,5,0.0,93.95423223492428
2014-02-20,0,0,5,0.0,92.69524055875276
2014-02-21,0,0,5,0.0,92.85439050962457
2014-02-24,0,0,5,0.0,93.13276581680371
2014-02-25,0,0,5,0.0,92.95575162203501
2014-02-26,0,0,5,0.0,92.43915833432385
2014-02-28,0,0,5,0.0,92.75368119898339
2014-03-03,0,0,5,0.0,93.95936449613956
2014-03-04,0,0,5,0.0,96.06344867537399
2014-03-05,0,0,5,0.0,96.79601107426312
2014-03-06,0,0,5,0.0,97.38802896909701
2014-03-07,0,0,5,0.0,96.65709185775754
2014-03-10,0,0,5,0.0,95.19696553408625
2014-03-11,0,0,5,0.0,93.83630391454044
2014-03-12,0,0,5,0.0,94.43872223281933
2014-03-13,0,0,5,0.0,94.69769560574521
2014-03-14,0,0,5,0.0,93.49849241373026
2014-03-18,0,0,5,0.0,94.92961286221002
2014-03-19,0,0,5,0.0,95.4248428215645
2014-03-20,0,0,5,0.0,95.42348781887036
2014-03-21,0,0,5,0.0,96.82411826362677
2014-03-24,0,0,5,0.0,96.54550564038405
2014-03-25,0,0,5,0.0,97.11242522526463
2014-03-26,0,0,5,0.0,95.9875750462779
2014-03-27,0,0,5,0.0,96.75986388322191
2014-03-28,0,0,5,0.0,97.84574389750372
2014-03-31,0,0,5,0.0,98.14595647035334
2014-04-01,0,0,6,0.0,99.32510200548617
2014-04-02,0,0,6,0.0,99.09437634499322
2014-04-03,0,0,6,0.0,99.01285576725759
2014-04-04,0,0,6,0.0,98.3540705847432
2014-04-07,0,0,6,0.0,97.64082419300544
2014-04-09,0,0,6,0.0,97.76719783392572
2014-04-10,0,0,6,0.0,98.51720917144848
2014-04-11,0,0,6,0.0,97.39961245679909
2014-04-15,0,0,6,0.0,101.40822933434741
2014-04-16,0,0,6,0.0,99.11881538941445
2014-04-17,0,0,6,0.0,98.84031888768622
2014-04-21,0,0,6,0.0,99.43051885078177
2014-04-22,0,0,6,0.0,98.29949162106423
2014-04-23,0,0,6,0.0,98.5477652042136
2014-04-24,0,0,5,0.0,98.5477652042136
2014-04-25,0,0,6,0.0,97.1615513399865
2014-04-28,0,0,6,0.0,95.51759948214908
2014-04-29,0,0,6,0.0,94.53283346837347
2014-04-30,0,0,6,0.0,92.47982335703097
2014-05-02,0,0,6,0.0,92.18202252775743
2014-05-05,0,0,6,0.0,90.75449927222976
2014-05-06,0,0,6,0.0,91.45887015300369
2014-05-07,0,0,6,0.0,91.09831999535496
2014-05-08,0,0,6,0.0,90.6644412566451
2014-05-09,0,0,6,0.0,90.8637093227916
2014-05-12,0,0,6,0.0,90.69827965793854
2014-05-13,0,0,6,0.0,90.89021942400983
2014-05-14,0,0,6,0.0,91.17640433264876
2014-05-15,0,0,6,0.0,90.32683127490343
2014-05-16,0,0,6,0.0,90.12594895220859
2014-05-19,0,0,6,0.0,90.58900312689777
2014-05-20,0,0,6,0.0,92.75083867380137
2014-05-21,0,0,6,0.0,94.18413076125015
2014-05-22,0,0,6,0.0,96.67970034876606
2014-05-23,0,0,6,0.0,97.51111002754448
2014-05-26,0,0,6,0.0,96.39890551676733
2014-05-27,0,0,6,0.0,93.55230676815141
2014-05-28,0,0,6,0.0,94.13634979961769
2014-05-29,0,0,6,0.0,92.42500525407957
2014-05-30,0,0,6,0.0,91.09740141161188
2014-06-02,0,0,6,0.0,91.01996532710658
2014-06-03,0,0,6,0.0,92.34281741692942
2014-06-04,0,0,6,0.0,92.34278941751192
2014-06-05,0,0,6,0.0,93.7844519134738
2014-06-06,0,0,6,0.0,94.77179516328901
2014-06-09,0,0,6,0.0,96.44799617866265
2014-06-10,0,0,6,0.0,96.41311268418494
2014-06-11,0,0,6,0.0,94.77395895061574
2014-06-12,0,0,6,0.0,97.3513973894534
2014-06-13,0,0,6,0.0,95.44001400206992
2014-06-16,0,0,6,0.0,96.1720800355652
2014-06-17,0,0,6,0.0,96.77633249981301
2014-06-18,0,0,6,0.0,96.26868752502689
2014-06-19,0,0,6,0.0,94.90694073736238
2014-06-20,0,0,6,0.0,94.23787403616234
2014-06-23,0,0,6,0.0,94.61960854000165
2014-06-24,0,0,6,0.0,95.87415024053668
2014-06-25,0,0,6,0.0,95.70515468268933
2014-06-26,0,0,6,0.0,94.0419894346104
2014-06-27,0,0,6,0.0,93.53619210852494
2014-06-30,0,0,6,0.0,92.8016090273956
2014-07-01,0,0,6,0.0,92.69216993462351
2014-07-02,0,0,6,0.0,94.55553831292683
2014-07-03,0,0,6,0.0,94.3888926666854
2014-07-04,0,0,6,0.0,94.42372880976905
2014-07-07,0,0,6,0.0,93.52171956408898
2014-07-08,0,0,6,0.0,89.81848669508979
2014-07-09,0,0,6,0.0,87.89595134682354
2014-07-10,0,0,6,0.0,89.11908789135535
2014-07-11,0,0,6,0.0,87.6956199165039
2014-07-14,0,0,6,0.0,88.69791829746922
2014-07-15,0,0,6,0.0,90.10406613138746
2014-07-16,0,0,6,0.0,90.13337051230324
2014-07-17,0,0,6,0.0,90.66335998298787
2014-07-18,0,0,6,0.0,89.97873467955905
2014-07-21,0,0,6,0.0,89.63016833485042
2014-07-22,0,0,6,0.0,89.32550071116395
2014-07-23,0,0,6,0.0,89.01456401693095
2014-07-24,0,0,6,0.0,88.28783775502913
2014-07-25,0,0,6,0.0,87.10299119110077
2014-07-28,0,0,6,0.0,86.68203430975082
2014-07-30,0,0,6,0.0,85.4168093654782
2014-07-31,0,0,6,0.0,86.09375892260519
2014-08-01,0,0,6,0.0,84.98472709070678
2014-08-04,0,0,6,0.0,86.27161822188778
2014-08-05,0,0,6,0.0,86.630158246269
2014-08-06,0,0,6,0.0,87.08846458129942
2014-08-07,1,3,6,25.0,86.52704572075137
2014-08-08,1,4,6,20.0,84.59771306639469
2014-08-11,1,4,6,20.0,85.3389145525022
2014-08-12,1,4,6,20.0,85.76367982936732
2014-08-13,0,5,6,0.0,83.67055779851079
2014-08-14,0,5,6,0.0,83.65525237212907
2014-08-18,0,5,6,0.0,84.68140355592318
2014-08-19,1,4,6,20.0,85.94562873918981
2014-08-20,1,4,6,20.0,85.73257829066024
2014-08-21,1,4,6,20.0,85.12825402069718
2014-08-22,0,5,6,0.0,84.15757403329648
2014-08-25,0,5,6,0.0,83.49218782145671
2014-08-26,0,5,6,0.0,81.32099553048097
2014-08-27,0,5,6,0.0,80.84086238242669
2014-08-28,0,5,6,0.0,79.99920252460527
2014-09-01,0,5,6,0.0,81.19034067935708
2014-09-02,0,5,6,0.0,82.14027783547073
2014-09-03,0,5,6,0.0,82.31451049816685
2014-09-04,0,5,6,0.0,81.59049194793114
2014-09-05,0,5,6,0.0,82.14579012890368
2014-09-08,0,5,6,0.0,82.87731085281814
2014-09-09,0,5,6,0.0,82.85713211031754
2014-09-10,0,5,6,0.0,84.06092764259509
2014-09-11,1,4,6,20.0,85.05430694953226
