Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,96.80080362057285
2014-01-03,0,0,5,0.0,97.8588030666169
2014-01-06,0,0,5,0.0,98.34302858438295
2014-01-07,0,0,5,0.0,97.71747027904208
2014-01-08,0,0,5,0.0,98.55891123503645
2014-01-09,0,0,5,0.0,97.53104425966119
2014-01-10,0,0,5,0.0,96.88047909223928
2014-01-13,0,0,5,0.0,96.46891831608147
2014-01-14,0,0,5,0.0,96.57380865455434
2014-01-15,0,0,5,0.0,96.70606663398121
2014-01-16,0,0,5,0.0,96.31286477786308
2014-01-17,0,0,5,0.0,95.05350373310526
2014-01-20,0,0,5,0.0,96.42850785728444
2014-01-21,0,0,5,0.0,97.67518031966081
2014-01-22,0,0,5,0.0,100.00379261506136
2014-01-23,0,0,5,0.0,100.95857110904367
2014-01-24,0,0,5,0.0,98.92681719217397
2014-01-27,0,0,5,0.0,95.61675905014091
2014-01-28,0,0,5,0.0,94.97618992976203
2014-01-29,0,0,5,0.0,94.58727133869587
2014-01-30,0,0,5,0.0,91.82932562785321
2014-01-31,0,0,5,0.0,93.81892231644001
2014-02-03,0,0,5,0.0,93.43328187318856
2014-02-04,0,0,5,0.0,92.81357475029598
2014-02-05,0,0,5,0.0,95.47815621524124
2014-02-06,0,0,5,0.0,94.65454408652133
2014-02-07,0,0,5,0.0,95.87074837136981
2014-02-10,0,0,5,0.0,95.71176558993099
2014-02-11,0,0,5,0.0,95.20239493212574
2014-02-12,0,0,5,0.0,94.21897626552355
2014-02-13,0,0,5,0.0,93.5321333949228
2014-02-14,0,0,5,0.0,92.19079100136128
2014-02-17,0,0,5,0.0,91.39126652726873
2014-02-18,0,0,5,0.0,92.49898554620815
2014-02-19,0,0,5,0.0,93.95424275862761
2014-02-20,0,0,5,0.0,92.69525098834193
2014-02-21,0,0,5,0.0,92.8543916657647
2014-02-24,0,0,5,0.0,93.13277094222776
2014-02-25,0,0,5,0.0,92.95575816296632
2014-02-26,0,0,5,0.0,92.43916863688784
2014-02-28,0,0,5,0.0,92.75367852361379
2014-03-03,0,0,5,0.0,93.95936549967008
2014-03-04,0,0,5,0.0,96.06344815039307
2014-03-05,0,0,5,0.0,96.79601894919986
2014-03-06,0,0,5,0.0,97.38803663999634
2014-03-07,0,0,5,0.0,96.65709269996111
2014-03-10,0,0,5,0.0,95.1969740427342
2014-03-11,0,0,5,0.0,93.83631350918542
2014-03-12,0,0,5,0.0,94.43872679011226
2014-03-13,0,0,5,0.0,94.69769560110663
2014-03-14,0,0,5,0.0,93.49850127132416
2014-03-18,0,0,5,0.0,94.92960576329877
2014-03-19,0,0,5,0.0,95.42484889487997
2014-03-20,0,0,5,0.0,95.42349043269763
2014-03-21,0,0,5,0.0,96.82412099848959
2014-03-24,0,0,5,0.0,96.54551022380193
2014-03-25,0,0,5,0.0,97.1124294681918
2014-03-26,0,0,5,0.0,95.9875865776068
