Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,5,0.0,100.0
2014-01-02,0,0,5,0.0,96.80080247266872
2014-01-03,0,0,5,0.0,97.85880636007694
2014-01-06,0,0,5,0.0,98.34303865575274
2014-01-07,0,0,5,0.0,97.71747101248882
2014-01-08,0,0,5,0.0,98.5589108745412
2014-01-09,0,0,5,0.0,97.5310407518656
2014-01-10,0,0,5,0.0,96.8804749416235
2014-01-13,0,0,5,0.0,96.4689206444083
2014-01-14,0,0,5,0.0,96.57381341928041
2014-01-15,0,0,5,0.0,96.70606486048885
2014-01-16,0,0,5,0.0,96.31287623869405
2014-01-17,0,0,5,0.0,95.05350797501227
2014-01-20,0,0,5,0.0,96.42850585833143
2014-01-21,0,0,5,0.0,97.67517452224507
2014-01-22,0,0,5,0.0,100.00379200215097
2014-01-23,0,0,5,0.0,100.95856934683731
2014-01-24,0,0,5,0.0,98.92681691302423
2014-01-27,0,0,5,0.0,95.61676128143594
2014-01-28,0,0,5,0.0,94.97618752181566
2014-01-29,0,0,5,0.0,94.58727118375161
2014-01-30,0,0,5,0.0,91.82932982796768
2014-01-31,0,0,5,0.0,93.81892721605713
2014-02-03,0,0,5,0.0,93.43328092465775
2014-02-04,0,0,5,0.0,92.81357266710954
2014-02-05,0,0,5,0.0,95.47816057984959
2014-02-06,0,0,5,0.0,94.65454748107778
2014-02-07,0,0,5,0.0,95.8707420308205
2014-02-10,0,0,5,0.0,95.71176817591628
2014-02-11,0,0,5,0.0,95.20239495455687
2014-02-12,0,0,5,0.0,94.21897624080236
2014-02-13,0,0,5,0.0,93.53213132690792
2014-02-14,0,0,5,0.0,92.19079650358569
2014-02-17,0,0,5,0.0,91.39126848308638
2014-02-18,0,0,5,0.0,92.49898091138475
2014-02-19,0,0,5,0.0,93.95423819036107
2014-02-20,0,0,5,0.0,92.69524926356286
2014-02-21,0,0,5,0.0,92.85439321107171
2014-02-24,0,0,5,0.0,93.13277170044684
2014-02-25,0,0,5,0.0,92.95575790760036
2014-02-26,0,0,5,0.0,92.4391633496321
2014-02-28,0,0,5,0.0,92.75368886657486
2014-03-03,0,0,5,0.0,93.95937244114823
2014-03-04,0,0,5,0.0,96.06345487379228
2014-03-05,0,0,5,0.0,96.79601775730926
2014-03-06,0,0,5,0.0,97.3880378088341
2014-03-07,0,0,5,0.0,96.65709720140141
2014-03-10,0,0,5,0.0,95.19697872835128
2014-03-11,0,0,5,0.0,93.83631961977494
2014-03-12,0,0,5,0.0,94.43872922712532
2014-03-13,0,0,5,0.0,94.69770226972263
