Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,1,4,6,20.0,86.53191402049465
2014-08-08,1,4,6,20.0,84.62068023828861
2014-08-11,1,4,6,20.0,85.36022433824971
2014-08-12,1,4,6,20.0,85.7661382047159
2014-08-13,0,5,6,0.0,83.70737508431279
2014-08-14,0,5,6,0.0,83.64108338412308
2014-08-18,0,5,6,0.0,84.66737962884697
2014-08-19,1,4,6,20.0,85.94009525916636
2014-08-20,1,4,6,20.0,85.73061943052728
2014-08-21,1,4,6,20.0,85.12687530129455
2014-08-22,0,5,6,0.0,84.15119262256002
2014-08-25,0,5,6,0.0,83.47881853482413
2014-08-26,0,5,6,0.0,81.32265357131699
2014-08-27,0,5,6,0.0,80.85154628679686
2014-08-28,0,5,6,0.0,79.9935916506917
2014-09-01,0,5,6,0.0,81.184105736141
2014-09-02,0,5,6,0.0,82.1292493460349
2014-09-03,0,5,6,0.0,82.32413426840316
2014-09-04,0,5,6,0.0,81.60150070031901
2014-09-05,0,5,6,0.0,82.16825536405135
2014-09-08,0,5,6,0.0,82.87153656512436
2014-09-09,0,5,6,0.0,82.85685470822737
2014-09-10,0,5,6,0.0,84.06066741506484
2014-09-11,1,4,6,20.0,85.06705861979154
2014-09-12,1,4,6,20.0,85.5829172095371
2014-09-15,1,4,6,20.0,85.14122142325242
2014-09-16,0,5,6,0.0,82.71711997591345
2014-09-17,0,5,6,0.0,83.12752768098285
2014-09-18,0,5,6,0.0,84.20668959494871
2014-09-19,0,5,6,0.0,83.36993749067523
2014-09-22,1,4,6,20.0,85.29765391662258
2014-09-23,0,5,6,0.0,82.27627574938629
2014-09-24,0,5,6,0.0,82.11709341690792
2014-09-25,0,5,6,0.0,80.23728507425152
2014-09-26,0,5,6,0.0,80.48283754658677
2014-09-29,1,4,6,20.0,83.3703838788036
2014-09-30,1,4,6,20.0,83.10245935161326
2014-10-01,1,4,6,20.0,82.51669769665133
2014-10-07,0,5,6,0.0,82.12222367429487
2014-10-08,0,5,6,0.0,81.75505111091204
2014-10-09,0,5,6,0.0,83.13290795974487
2014-10-10,0,5,6,0.0,82.11253128277328
2014-10-13,0,5,6,0.0,83.27633489379399
2014-10-14,0,5,6,0.0,83.00864800014908
2014-10-16,0,5,6,0.0,80.55115092694686
2014-10-17,0,5,6,0.0,81.56882990234114
2014-10-20,1,4,6,20.0,83.50471453974541
2014-10-21,1,4,6,20.0,82.82938742995472
2014-10-22,1,4,6,20.0,83.17725713564454
2014-10-23,1,4,6,20.0,84.97782502332278
2014-10-27,1,4,6,20.0,85.5701357403264
2014-10-28,1,4,6,20.0,84.4228787170849
2014-10-29,1,4,6,20.0,83.95406889325426
2014-10-30,1,4,6,20.0,83.13525465117465
2014-10-31,1,4,6,20.0,83.42426104080054
2014-11-03,1,4,6,20.0,83.7865160931729
2014-11-05,1,4,6,20.0,83.08937644475058
2014-11-07,1,4,6,20.0,82.23166941783845
2014-11-10,1,4,6,20.0,81.94609259903311
2014-11-11,1,4,6,20.0,82.3563604846326
2014-11-12,1,4,6,20.0,82.30042770936002
2014-11-13,2,3,6,40.0,82.91289877212652
2014-11-14,2,3,6,40.0,81.87723750409889
2014-11-17,2,4,6,33.33333333333333,80.7195704384244
2014-11-18,1,5,6,16.666666666666664,80.28325188134944
2014-11-19,1,5,6,16.666666666666664,80.52608980013265
2014-11-20,2,4,6,33.33333333333333,81.19233807580365
2014-11-21,2,4,6,33.33333333333333,80.10524964185564
2014-11-24,2,4,6,33.33333333333333,80.51168974881762
2014-11-25,2,4,6,33.33333333333333,77.52442068653538
2014-11-26,2,4,6,33.33333333333333,78.32830021132963
2014-11-27,1,5,6,16.666666666666664,78.19654620036549
2014-11-28,2,4,6,33.33333333333333,81.11693015500767
2014-12-01,2,4,6,33.33333333333333,79.59458092838729
2014-12-02,2,4,6,33.33333333333333,80.55068041277885
2014-12-03,2,4,6,33.33333333333333,82.1262710037922
2014-12-04,2,4,6,33.33333333333333,82.50531271219808
2014-12-05,2,4,6,33.33333333333333,84.10739657838627
2014-12-08,2,4,6,33.33333333333333,83.77917997998402
2014-12-09,2,4,6,33.33333333333333,82.02439152481172
2014-12-10,2,4,6,33.33333333333333,82.71522908608007
2014-12-11,2,4,6,33.33333333333333,81.30951166129456
2014-12-12,2,4,6,33.33333333333333,80.70177755396213
2014-12-15,2,4,6,33.33333333333333,80.41650637290797
2014-12-16,1,5,6,16.666666666666664,77.503078725823
2014-12-17,2,4,6,33.33333333333333,76.45970765567785
2014-12-18,2,4,6,33.33333333333333,79.46318594966111
2014-12-19,2,4,6,33.33333333333333,80.44671447723334
2014-12-22,2,4,6,33.33333333333333,81.14377775309366
2014-12-23,2,4,6,33.33333333333333,79.65172888670692
2014-12-24,2,4,6,33.33333333333333,79.62241102170641
2014-12-26,2,4,6,33.33333333333333,79.65011614607403
2014-12-29,2,4,6,33.33333333333333,80.07821430221249
2014-12-30,2,4,6,33.33333333333333,80.05348913961076
2014-12-31,2,4,6,33.33333333333333,80.5784892029813
2015-01-01,2,4,6,33.33333333333333,81.12378990980913
2015-01-02,2,4,6,33.33333333333333,81.44119585407576
2015-01-05,2,4,6,33.33333333333333,81.83005525252163
2015-01-06,2,4,6,33.33333333333333,81.49340318897583
2015-01-07,2,4,6,33.33333333333333,82.84538894060623
2015-01-08,2,4,6,33.33333333333333,84.34182903466474
2015-01-09,2,4,6,33.33333333333333,83.99499969941195
2015-01-12,2,4,6,33.33333333333333,84.23462913068012
2015-01-13,2,4,6,33.33333333333333,85.65557957942784
2015-01-14,2,4,6,33.33333333333333,84.87333099269621
2015-01-15,2,4,6,33.33333333333333,84.73523913730459
2015-01-16,2,4,6,33.33333333333333,84.82381431812519
2015-01-19,2,4,6,33.33333333333333,87.39255943956641
2015-01-20,2,4,6,33.33333333333333,87.0982068214974
2015-01-21,2,4,6,33.33333333333333,86.52385942086623
2015-01-22,2,4,6,33.33333333333333,87.57157786859335
