Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.85061060713782
2014-01-03,0,0,0,0.0,97.96446509060385
2014-01-06,0,0,0,0.0,99.51373221170627
2014-01-07,0,0,0,0.0,98.32619852437459
2014-01-08,0,0,0,0.0,97.26211227383277
2014-01-09,0,0,0,0.0,96.38472378551116
2014-01-10,0,0,0,0.0,94.80544696593228
2014-01-13,0,0,0,0.0,94.46304592543868
2014-01-14,0,0,0,0.0,93.94252969100927
2014-01-15,0,0,0,0.0,93.3111686617316
2014-01-16,0,0,0,0.0,92.18584328663198
2014-01-17,0,0,0,0.0,90.85992230028435
2014-01-20,0,0,0,0.0,93.07090492396696
2014-01-21,0,0,0,0.0,93.1409004071527
2014-01-22,0,0,0,0.0,93.36701751550626
2014-01-23,0,0,0,0.0,92.87817281832723
2014-01-24,0,0,0,0.0,89.54123518588028
2014-01-27,0,0,0,0.0,88.18847830190832
2014-01-28,0,0,0,0.0,89.24179638171277
2014-01-29,0,0,0,0.0,89.38739925160932
2014-01-30,0,0,0,0.0,91.03337932270571
2014-01-31,0,0,0,0.0,93.59522178791681
2014-02-03,0,0,0,0.0,91.33904715538957
2014-02-04,0,0,0,0.0,92.86185388678743
2014-02-05,0,0,0,0.0,93.36919924166938
2014-02-06,0,0,0,0.0,93.10562332598306
2014-02-07,0,0,0,0.0,93.51517543989507
2014-02-10,0,0,0,0.0,93.11752605627333
2014-02-11,0,0,0,0.0,93.6377430021567
2014-02-12,0,0,0,0.0,95.59427149017797
2014-02-13,0,0,0,0.0,96.87798256948452
2014-02-14,0,0,0,0.0,99.26730403187068
2014-02-17,0,0,0,0.0,98.26226498407597
2014-02-18,0,0,0,0.0,101.09167222149492
2014-02-19,0,0,0,0.0,101.74197655360683
2014-02-20,0,0,0,0.0,101.89033726814769
2014-02-21,0,0,0,0.0,102.59472354252017
2014-02-24,0,0,0,0.0,103.31382055415197
2014-02-25,0,0,0,0.0,103.9878382755074
2014-02-26,0,0,0,0.0,104.48202549588646
2014-02-28,0,0,0,0.0,109.65570304085854
2014-03-03,0,0,0,0.0,112.47830543329822
2014-03-04,0,0,0,0.0,115.08389905650165
2014-03-05,0,0,0,0.0,117.58539363784841
2014-03-06,0,0,0,0.0,116.27202350256181
2014-03-07,0,0,0,0.0,114.95705025916882
2014-03-10,0,0,0,0.0,120.99484652038682
2014-03-11,0,0,0,0.0,117.83635764212848
2014-03-12,0,0,0,0.0,118.20573769888256
2014-03-13,0,0,0,0.0,116.8552828586215
2014-03-14,0,0,0,0.0,119.42576254670682
2014-03-18,0,0,0,0.0,121.0338060340672
2014-03-19,0,0,0,0.0,120.68487727255048
2014-03-20,0,0,0,0.0,118.93580615607895
2014-03-21,0,0,0,0.0,119.3335989345942
2014-03-24,0,0,0,0.0,122.13912590221211
2014-03-25,0,0,0,0.0,122.54226663375671
2014-03-26,0,0,0,0.0,121.19532679132385
2014-03-27,0,0,0,0.0,123.21337089008355
2014-03-28,0,0,0,0.0,124.07600562675118
2014-03-31,0,0,0,0.0,124.53569866997141
2014-04-01,0,0,0,0.0,123.6464172515791
2014-04-02,0,0,0,0.0,124.08531785512294
2014-04-03,0,0,0,0.0,121.54166617311529
2014-04-04,0,0,0,0.0,124.92627373954836
2014-04-07,0,0,0,0.0,121.67221715280793
2014-04-09,0,0,0,0.0,126.20589984116697
2014-04-10,0,0,0,0.0,130.7720897283742
2014-04-11,0,0,0,0.0,130.81577332213018
2014-04-15,0,0,0,0.0,132.61854073536506
2014-04-16,0,0,0,0.0,130.58310952813756
2014-04-17,0,0,0,0.0,134.7598925097156
2014-04-21,0,0,0,0.0,136.73097984397623
2014-04-22,0,0,0,0.0,137.00963144439257
2014-04-23,0,0,0,0.0,135.69172875401216
2014-04-24,0,0,0,0.0,135.69172875401216
2014-04-25,0,0,0,0.0,132.62699778758386
2014-04-28,0,0,0,0.0,134.67005908815287
2014-04-29,0,0,0,0.0,133.2650346565605
2014-04-30,0,0,0,0.0,128.6702987741151
2014-05-02,0,0,0,0.0,128.78612601705456
2014-05-05,0,0,0,0.0,129.1949145816161
2014-05-06,0,0,0,0.0,130.13733146469744
2014-05-07,0,0,0,0.0,129.05980944474769
2014-05-08,0,0,0,0.0,128.07814832466482
2014-05-09,0,0,0,0.0,128.04927876491402
2014-05-12,0,0,0,0.0,129.7231577993129
2014-05-13,0,0,0,0.0,133.0875044220731
2014-05-14,0,0,0,0.0,133.4949912251068
2014-05-15,0,0,0,0.0,131.45558520523656
2014-05-16,0,0,0,0.0,132.0048338440024
2014-05-19,0,0,0,0.0,140.21811495641415
2014-05-20,0,0,0,0.0,141.5233879862255
2014-05-21,0,0,0,0.0,140.9540126305535
2014-05-22,0,0,0,0.0,147.53332212761072
