Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.85058792946826
2014-01-03,0,0,0,0.0,97.96445050240338
2014-01-06,0,0,0,0.0,99.5137081360272
2014-01-07,0,0,0,0.0,98.32618691921415
2014-01-08,0,0,0,0.0,97.26210842668578
2014-01-09,0,0,0,0.0,96.38470690255454
2014-01-10,0,0,0,0.0,94.80543383840886
2014-01-13,0,0,0,0.0,94.46303992962417
2014-01-14,0,0,0,0.0,93.94252942891943
2014-01-15,0,0,0,0.0,93.31116967132616
2014-01-16,0,0,0,0.0,92.18583920430927
2014-01-17,0,0,0,0.0,90.85989650072034
2014-01-20,0,0,0,0.0,93.07089077636147
2014-01-21,0,0,0,0.0,93.14087307529039
2014-01-22,0,0,0,0.0,93.3670023448418
2014-01-23,0,0,0,0.0,92.87814639981897
2014-01-24,0,0,0,0.0,89.5412268059832
2014-01-27,0,0,0,0.0,88.1884678452993
2014-01-28,0,0,0,0.0,89.24177682401489
2014-01-29,0,0,0,0.0,89.38737778889445
2014-01-30,0,0,0,0.0,91.03337503159774
2014-01-31,0,0,0,0.0,93.59520596599768
2014-02-03,0,0,0,0.0,91.33904230058342
2014-02-04,0,0,0,0.0,92.86182597478681
2014-02-05,0,0,0,0.0,93.36917640360033
2014-02-06,0,0,0,0.0,93.10560372837486
2014-02-07,0,0,0,0.0,93.51516869182612
2014-02-10,0,0,0,0.0,93.1175111912532
2014-02-11,0,0,0,0.0,93.637720501263
2014-02-12,0,0,0,0.0,95.59424870906071
2014-02-13,0,0,0,0.0,96.8779673395045
2014-02-14,0,0,0,0.0,99.26729040205241
2014-02-17,0,0,0,0.0,98.26226153231
2014-02-18,0,0,0,0.0,101.09164443681338
2014-02-19,0,0,0,0.0,101.74195554842768
2014-02-20,0,0,0,0.0,101.89032801950597
2014-02-21,0,0,0,0.0,102.594695765288
2014-02-24,0,0,0,0.0,103.31381720301087
2014-02-25,0,0,0,0.0,103.98782937476258
2014-02-26,0,0,0,0.0,104.48202469338888
2014-02-28,0,0,0,0.0,109.65570090480878
2014-03-03,0,0,0,0.0,112.47829464995336
2014-03-04,0,0,0,0.0,115.08389266603001
2014-03-05,0,0,0,0.0,117.58538829006451
2014-03-06,0,0,0,0.0,116.2720273384618
2014-03-07,0,0,0,0.0,114.95701217907765
2014-03-10,0,0,0,0.0,120.99485482101105
2014-03-11,0,0,0,0.0,117.8363565378735
2014-03-12,0,0,0,0.0,118.20571059199374
2014-03-13,0,0,0,0.0,116.85527678464815
2014-03-14,0,0,0,0.0,119.42577786989261
2014-03-18,0,0,0,0.0,121.03378751465821
2014-03-19,0,0,0,0.0,120.68484615649517
2014-03-20,0,0,0,0.0,118.93579553603155
2014-03-21,0,0,0,0.0,119.33360205503736
2014-03-24,0,0,0,0.0,122.1391036449958
2014-03-25,0,0,0,0.0,122.5422688171245
2014-03-26,0,0,0,0.0,121.19529325260723
2014-03-27,0,0,0,0.0,123.21335072230741
2014-03-28,0,0,0,0.0,124.07597661915872
2014-03-31,0,0,0,0.0,124.53570046762204
2014-04-01,0,0,0,0.0,123.64640482234645
2014-04-02,0,0,0,0.0,124.08531260240983
2014-04-03,0,0,0,0.0,121.54166715934838
2014-04-04,0,0,0,0.0,124.92625888512887
