Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,3,0.0,100.0
2014-01-02,0,0,3,0.0,96.85060717655159
2014-01-03,0,0,3,0.0,97.96445885493797
2014-01-06,0,0,3,0.0,99.5137093817239
2014-01-07,0,0,3,0.0,98.32619915212574
2014-01-08,0,0,3,0.0,97.26210006145683
2014-01-09,0,0,3,0.0,96.38470866251464
2014-01-10,0,0,3,0.0,94.80545525945487
2014-01-13,0,0,3,0.0,94.46304818643455
2014-01-14,0,0,3,0.0,93.94253317613848
2014-01-15,0,0,3,0.0,93.31118806773895
2014-01-16,0,0,3,0.0,92.18584213203627
2014-01-17,0,0,3,0.0,90.85991303749957
2014-01-20,0,0,3,0.0,93.07090457466178
2014-01-21,0,0,3,0.0,93.14090169841631
2014-01-22,0,0,3,0.0,93.36700800941118
2014-01-23,0,0,3,0.0,92.87816891599702
2014-01-24,0,0,3,0.0,89.54123811920492
2014-01-27,0,0,3,0.0,88.18847798053892
2014-01-28,0,0,3,0.0,89.24178559658665
2014-01-29,0,0,3,0.0,89.38739742711923
2014-01-30,0,0,3,0.0,91.03338873090966
2014-01-31,0,0,3,0.0,93.59521551903852
2014-02-03,0,0,3,0.0,91.3390508618447
2014-02-04,0,0,3,0.0,92.86182938290446
2014-02-05,0,0,3,0.0,93.36919736182116
2014-02-06,0,0,3,0.0,93.10563192789645
2014-02-07,0,0,3,0.0,93.51518402218473
2014-02-10,0,0,3,0.0,93.11752762430868
2014-02-11,0,0,3,0.0,93.6377316939491
2014-02-12,0,0,3,0.0,95.59427661833377
2014-02-13,0,0,3,0.0,96.87796350982174
2014-02-14,0,0,3,0.0,99.26729355541818
2014-02-17,0,0,3,0.0,98.26226712428222
2014-02-18,0,0,3,0.0,101.0916614274733
2014-02-19,0,0,3,0.0,101.74195878623817
2014-02-20,0,0,3,0.0,101.89032871377589
2014-02-21,0,0,3,0.0,102.59472255835578
2014-02-24,0,0,3,0.0,103.3138344994412
2014-02-25,0,0,3,0.0,103.98782725845021
2014-02-26,0,0,3,0.0,104.48202443305077
2014-02-28,0,0,3,0.0,109.65569490912334
2014-03-03,0,0,3,0.0,112.47830292690324
2014-03-04,0,0,3,0.0,115.08389904285454
2014-03-05,0,0,3,0.0,117.5853978642097
2014-03-06,0,0,3,0.0,116.27203092227771
2014-03-07,0,0,3,0.0,114.95704506057123
2014-03-10,0,0,3,0.0,120.99487138626372
2014-03-11,0,0,3,0.0,117.83633288914075
2014-03-12,0,0,3,0.0,118.20573823243396
2014-03-13,0,0,3,0.0,116.8552875737896
2014-03-14,0,0,3,0.0,119.42576517907872
2014-03-18,0,0,3,0.0,121.03380339988352
2014-03-19,0,0,3,0.0,120.68486461622525
2014-03-20,0,0,3,0.0,118.93580666061847
2014-03-21,0,0,3,0.0,119.33359123870308
2014-03-24,0,0,3,0.0,122.13911224328977
2014-03-25,0,0,3,0.0,122.54225923606077
2014-03-26,0,0,3,0.0,121.1952903419479
2014-03-27,0,0,3,0.0,123.21335631595014
2014-03-28,0,0,3,0.0,124.07599511741543
2014-03-31,0,0,3,0.0,124.5357130543645
2014-04-01,0,0,3,0.0,123.64641490221896
2014-04-02,0,0,3,0.0,124.08531048075007
2014-04-03,0,0,3,0.0,121.54167998478214
2014-04-04,0,0,3,0.0,124.92625612955909
2014-04-07,0,0,3,0.0,121.67221155694783
2014-04-09,0,0,3,0.0,126.20588374190103
2014-04-10,0,0,3,0.0,130.77209906318183
2014-04-11,0,0,3,0.0,130.81577066587167
