Date,Above,Below,Total,Percentage,Index_Close
2014-01-01,0,0,0,0.0,100.0
2014-01-02,0,0,0,0.0,96.85060177278008
2014-01-03,0,0,0,0.0,97.96444975913697
2014-01-06,0,0,0,0.0,99.51370857558878
2014-01-07,0,0,0,0.0,98.32617953337369
2014-01-08,0,0,0,0.0,97.26210949992553
2014-01-09,0,0,0,0.0,96.38471735210537
2014-01-10,0,0,0,0.0,94.80544440608018
2014-01-13,0,0,0,0.0,94.46304039420119
2014-01-14,0,0,0,0.0,93.9425177783132
2014-01-15,0,0,0,0.0,93.31117557348801
2014-01-16,0,0,0,0.0,92.18583562687807
2014-01-17,0,0,0,0.0,90.85990933091101
2014-01-20,0,0,0,0.0,93.07089212028305
2014-01-21,0,0,0,0.0,93.14088704548006
2014-01-22,0,0,0,0.0,93.36699181284807
2014-01-23,0,0,0,0.0,92.87816027049914
2014-01-24,0,0,0,0.0,89.54122032001123
2014-01-27,0,0,0,0.0,88.18846278832687
2014-01-28,0,0,0,0.0,89.2417847626041
2014-01-29,0,0,0,0.0,89.38738841001981
2014-01-30,0,0,0,0.0,91.03338422515218
2014-01-31,0,0,0,0.0,93.59523295960483
2014-02-03,0,0,0,0.0,91.33904824009912
2014-02-04,0,0,0,0.0,92.86183604785846
2014-02-05,0,0,0,0.0,93.36918442984566
2014-02-06,0,0,0,0.0,93.10561537441792
2014-02-07,0,0,0,0.0,93.51516768848792
2014-02-10,0,0,0,0.0,93.11752155373946
2014-02-11,0,0,0,0.0,93.63771428983434
2014-02-12,0,0,0,0.0,95.59426428691299
2014-02-13,0,0,0,0.0,96.87796654302073
2014-02-14,0,0,0,0.0,99.26729152237904
2014-02-17,0,0,0,0.0,98.26225334422458
2014-02-18,0,0,0,0.0,101.09165720636352
2014-02-19,0,0,0,0.0,101.74194729213552
2014-02-20,0,0,0,0.0,101.89034003731774
2014-02-21,0,0,0,0.0,102.59471093919078
2014-02-24,0,0,0,0.0,103.31382067045327
2014-02-25,0,0,0,0.0,103.98783759985707
2014-02-26,0,0,0,0.0,104.48201924274751
2014-02-28,0,0,0,0.0,109.6556945206138
2014-03-03,0,0,0,0.0,112.47830020132545
2014-03-04,0,0,0,0.0,115.08391112965451
2014-03-05,0,0,0,0.0,117.58536941474323
2014-03-06,0,0,0,0.0,116.27201242332752
2014-03-07,0,0,0,0.0,114.95702403200929
2014-03-10,0,0,0,0.0,120.99483351737337
2014-03-11,0,0,0,0.0,117.83633664602986
2014-03-12,0,0,0,0.0,118.20570408470574
2014-03-13,0,0,0,0.0,116.8552818611704
2014-03-14,0,0,0,0.0,119.42576268676007
2014-03-18,0,0,0,0.0,121.03378270905051
2014-03-19,0,0,0,0.0,120.68486894629673
2014-03-20,0,0,0,0.0,118.93580452668454
2014-03-21,0,0,0,0.0,119.33360142965175
2014-03-24,0,0,0,0.0,122.13911748530278
2014-03-25,0,0,0,0.0,122.54225580499474
2014-03-26,0,0,0,0.0,121.19529050552667
2014-03-27,0,0,0,0.0,123.21335432413375
2014-03-28,0,0,0,0.0,124.07597540914202
2014-03-31,0,0,0,0.0,124.53568246280116
2014-04-01,0,0,0,0.0,123.64641213310802
2014-04-02,0,0,0,0.0,124.08530450208146
2014-04-03,0,0,0,0.0,121.54167587868024
2014-04-04,0,0,0,0.0,124.9262673756713
2014-04-07,0,0,0,0.0,121.67221311336243
2014-04-09,0,0,0,0.0,126.20587852282353
2014-04-10,0,0,0,0.0,130.77208906916096
2014-04-11,0,0,0,0.0,130.8157588575999
2014-04-15,0,0,0,0.0,132.6185190590047
2014-04-16,0,0,0,0.0,130.58310213413606
2014-04-17,0,0,0,0.0,134.7598859345109
2014-04-21,0,0,0,0.0,136.7309689626429
2014-04-22,0,0,0,0.0,137.00960950309914
2014-04-23,0,0,0,0.0,135.69171552836423
2014-04-24,0,0,0,0.0,135.69171552836423
2014-04-25,0,0,0,0.0,132.62699861988614
2014-04-28,0,0,0,0.0,134.67005813017127
2014-04-29,0,0,0,0.0,133.26501850825133
2014-04-30,0,0,0,0.0,128.6702827197227
2014-05-02,0,0,0,0.0,128.78611402364572
2014-05-05,0,0,0,0.0,129.19491382005194
2014-05-06,0,0,0,0.0,130.13733422244084
2014-05-07,0,0,0,0.0,129.05979722435018
2014-05-08,0,0,0,0.0,128.0781277441535
2014-05-09,0,0,0,0.0,128.0492731977588
2014-05-12,0,0,0,0.0,129.7231412022316
2014-05-13,0,0,0,0.0,133.08748669476742
2014-05-14,0,0,0,0.0,133.4949846451482
2014-05-15,0,0,0,0.0,131.45556802462744
2014-05-16,0,0,0,0.0,132.00480254101484
2014-05-19,0,0,0,0.0,140.21808442141338
2014-05-20,0,0,0,0.0,141.52337815324245
2014-05-21,0,0,0,0.0,140.95399281108106
2014-05-22,0,0,0,0.0,147.53330375909763
2014-05-23,0,0,0,0.0,149.98414307555674
2014-05-26,0,0,0,0.0,146.77988960497947
2014-05-27,0,0,0,0.0,144.10520230672083
2014-05-28,0,0,0,0.0,145.30144862447588
2014-05-29,0,0,0,0.0,141.77603340801298
2014-05-30,0,0,0,0.0,143.4869710963128
2014-06-02,0,0,0,0.0,147.26967290823922
