Date,Above,Below,Total,Percentage,Index_Close
2014-08-07,2,1,4,66.66666666666666,128.2032060076967
2014-08-08,2,1,4,66.66666666666666,127.74058760875432
2014-08-11,2,1,4,66.66666666666666,128.57558462028237
2014-08-12,2,1,4,66.66666666666666,126.44040714356059
2014-08-13,2,1,4,66.66666666666666,122.58025262482771
2014-08-14,2,1,4,66.66666666666666,118.12624842974284
2014-08-18,2,1,4,66.66666666666666,124.06573230831694
2014-08-19,2,1,4,66.66666666666666,126.96871821477585
2014-08-20,2,1,4,66.66666666666666,124.8274090058659
2014-08-21,2,1,4,66.66666666666666,124.22221497739731
2014-08-22,2,1,4,66.66666666666666,121.48631999168286
2014-08-25,2,1,4,66.66666666666666,123.69878612782526
2014-08-26,2,1,4,66.66666666666666,124.67927833193657
2014-08-27,2,1,4,66.66666666666666,134.00506366122318
2014-08-28,2,1,4,66.66666666666666,132.6651024159132
2014-09-01,2,1,4,66.66666666666666,136.656493393641
2014-09-02,2,1,4,66.66666666666666,135.60455662918247
2014-09-03,2,1,4,66.66666666666666,133.9617584543808
2014-09-04,2,1,4,66.66666666666666,131.68709710076877
2014-09-05,2,1,4,66.66666666666666,133.28994587046418
2014-09-08,2,1,4,66.66666666666666,132.6636258970983
2014-09-09,2,1,4,66.66666666666666,131.759867049457
2014-09-10,2,1,4,66.66666666666666,129.6934346678639
2014-09-11,2,1,4,66.66666666666666,132.68188582786885
2014-09-12,2,1,4,66.66666666666666,133.26341282119512
2014-09-15,2,1,4,66.66666666666666,134.0860486945601
2014-09-16,2,1,4,66.66666666666666,130.77368224631758
2014-09-17,2,1,4,66.66666666666666,132.4032683920623
2014-09-18,2,1,4,66.66666666666666,133.91324262152133
2014-09-19,2,1,4,66.66666666666666,136.56966109196657
2014-09-22,2,1,4,66.66666666666666,136.0026453534726
2014-09-23,2,1,4,66.66666666666666,133.46651701497268
2014-09-24,2,1,4,66.66666666666666,132.11902497182984
2014-09-25,2,1,4,66.66666666666666,130.37113303577942
2014-09-26,2,1,4,66.66666666666666,130.9048795876749
2014-09-29,2,1,4,66.66666666666666,129.76859335885905
2014-09-30,2,1,4,66.66666666666666,131.24013261901433
2014-10-01,2,1,4,66.66666666666666,133.4895360182052
2014-10-07,2,1,4,66.66666666666666,129.2308380948631
2014-10-08,2,1,4,66.66666666666666,127.20536378938247
2014-10-09,2,1,4,66.66666666666666,128.3897519998624
2014-10-10,2,1,4,66.66666666666666,128.20076101685228
2014-10-13,2,1,4,66.66666666666666,127.74251055631609
2014-10-14,2,1,4,66.66666666666666,127.2497225367029
2014-10-16,2,1,4,66.66666666666666,125.00336218911121
2014-10-17,2,1,4,66.66666666666666,124.07175307776066
2014-10-20,2,1,4,66.66666666666666,126.52124743297482
2014-10-21,2,1,4,66.66666666666666,124.88079343595975
2014-10-22,2,1,4,66.66666666666666,127.1143484325713
2014-10-23,2,1,4,66.66666666666666,130.09102470966923
2014-10-27,2,1,4,66.66666666666666,128.94556883477017
2014-10-28,2,1,4,66.66666666666666,129.04006890287886
2014-10-29,2,1,4,66.66666666666666,128.59122336920944
2014-10-30,2,1,4,66.66666666666666,128.6949748068223
2014-10-31,2,1,4,66.66666666666666,129.00381828326528
2014-11-03,2,1,4,66.66666666666666,131.09858684930228
2014-11-05,2,1,4,66.66666666666666,130.0532185409273
2014-11-07,2,1,4,66.66666666666666,134.15929626900447
2014-11-10,2,1,4,66.66666666666666,134.9242125193638
2014-11-11,2,1,4,66.66666666666666,135.42451155377648
2014-11-12,2,1,4,66.66666666666666,137.437019408583
2014-11-13,2,1,4,66.66666666666666,136.09469646335037
2014-11-14,2,1,4,66.66666666666666,136.81489352449807
2014-11-17,2,1,4,66.66666666666666,137.42322988846533
2014-11-18,2,1,4,66.66666666666666,138.03030104236487
2014-11-19,2,1,4,66.66666666666666,139.45197035415754
2014-11-20,2,1,4,66.66666666666666,138.04452233597172
2014-11-21,2,1,4,66.66666666666666,137.38589031670017
2014-11-24,2,1,4,66.66666666666666,139.16448067844732
2014-11-25,2,1,4,66.66666666666666,136.70799818629553
2014-11-26,2,1,4,66.66666666666666,137.0677098198462
2014-11-27,2,1,4,66.66666666666666,136.90516110987403
2014-11-28,2,1,4,66.66666666666666,143.5999516830446
2014-12-01,2,1,4,66.66666666666666,143.3639257354963
2014-12-02,2,1,4,66.66666666666666,148.40303971389278
2014-12-03,2,1,4,66.66666666666666,151.50849672608842
2014-12-04,2,1,4,66.66666666666666,154.4738730102171
2014-12-05,2,1,4,66.66666666666666,150.0861735396914
2014-12-08,2,1,4,66.66666666666666,148.1076813469137
2014-12-09,2,1,4,66.66666666666666,146.553020996863
2014-12-10,2,1,4,66.66666666666666,148.1541562197686
2014-12-11,2,1,4,66.66666666666666,148.85051952541048
2014-12-12,2,1,4,66.66666666666666,146.23627957280297
2014-12-15,2,1,4,66.66666666666666,143.06331074869377
2014-12-16,1,2,4,33.33333333333333,139.10297458044593
2014-12-17,1,2,4,33.33333333333333,136.34392878551165
2014-12-18,2,1,4,66.66666666666666,141.11848152010998
2014-12-19,1,2,4,33.33333333333333,140.31381789438535
2014-12-22,2,1,4,66.66666666666666,139.71373157584216
2014-12-23,2,1,4,66.66666666666666,138.23973648882082
